,density,nelements,formationenergy_pa,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,BCCefflatcn wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,vx,Coordination,numberDensity,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300765899, Li2(CoO2)3, LiCoO2, mp-763622, mp-765899",4.756762709890566,3.0,-1.6153115729545455,12.272727272727273,9.20563966560133,1.0,0.0,3.0,0.6363636363636364,22.68497073291812,6.046503964186442,405.16969696969704,345.3515273295223,0.7703955661661042,0.060606060606060615,0.08570991287109668,0.0,0.0,0.4222727272727272,0.22592359565654085,0.6470776962292939,3.252744832289385,0.21848484848484848,3382.704809004409,0.6443359129227956,1.6945454545454546,1.9337182100043635,0.7376781878641918,0.1818181818181818,201.95926745855635,0.3688390940947971,5.653606729706103,0.4647081385498543,0.3636363636363636,0.4270258713636363,0.19907899745310373,0.6363636363636362,19.742883550088624,0.3428396514843866,4.680175166123132,6.0,0.1099159631485883,3.8181818181818175,0.3796544992214925,12.272727272727273,1.9917183909278768,1.3092956705290646
"mp-300765901, Li3V4(OF3)3, Li4V4(OF3)3, mp-779405, mp-765901",3.3485272639883,4.0,-2.964736772603158,10.842105263157897,6.611498419975665,1.0,0.0,4.0,0.15789473684210525,14.352525186334866,4.102637396772051,271.04236842105263,305.45263482591116,0.7632671417629042,0.03947368421052632,0.06837042661456094,0.0,0.0,0.30094736842105263,0.18812003299596888,0.6608849243216831,11.215343664730275,0.125,2938.3036891124884,0.6365567791322079,1.2888815789473684,1.8763558567269183,0.6724964720596093,0.15789473684210525,185.20004156185212,0.3362482360645361,8.149858095734515,0.4236462305604818,0.1973684210526316,0.19388423319078946,0.0,0.3361842105263157,19.405588623025434,0.2918562238528794,9.705826406982382,5.144736842105263,0.08637607102533286,1.8947368421052635,0.7482219169883664,10.842105263157897,2.5524959269436085,0.9089561732684541
"mp-300765901, V4(OF3)3, Li3V4(OF3)3, mp-849543, mp-779405",3.2712091385665443,3.0,-2.966826940591248,12.3125,6.1818155706879505,1.0,0.0,3.0,0.25,18.856180831641268,4.1907671694587405,328.2129166666667,418.6461623748396,1.0282842267692038,0.0,0.0,0.0,0.0,0.252625,0.15049491270471568,0.8350260031365688,13.858411003991606,0.13666666666666666,4650.967670798115,0.8270069268393752,1.8532291666666667,2.490617449974615,0.8674701194769421,0.25,247.8860909191569,0.4337350597629632,11.03226801251674,0.546471931835024,0.3125,0.30671136109375,0.0,0.3541666666666667,24.598882794188484,0.3280836614171588,4.976719393173487,5.625,0.07455826507279732,2.25,0.7846090008471751,12.3125,2.633913438213185,0.8910004345417671
"mp-300765920, Li4FeO3F, Li5FeO3F, mp-773565, mp-765920",2.515619568044208,4.0,-2.232013422771112,7.888888888888887,6.870944370551247,1.0,0.0,4.0,0.16666666666666666,7.735400426163241,1.6515596067077525,276.3661111111111,288.0719058699463,0.477198994297977,0.1111111111111111,0.19245008972987526,0.0,0.0,0.5098611111111111,0.632285123677172,0.3333946895243061,25.352255968967523,0.15805555555555556,2068.782046224607,0.9302316026775742,0.7423611111111109,0.695355666055016,0.9341609773515164,0.1111111111111111,94.76308858912638,0.4670804886129391,19.242663344573497,0.5884845397221642,0.1944444444444444,0.216073423125,0.10154931131237743,0.4536111111111111,40.65110509788156,0.24845199749997665,5.3670161522529005,4.888888888888889,0.09053099309820503,2.2222222222222223,0.5834070786767398,7.888888888888887,2.7397395568751013,0.6931847543120953
"mp-300765927, LiCrCoO4, Li2CrCoO4, mp-762011, mp-765927",4.336917327334119,4.0,-1.9014383392857133,12.285714285714285,8.564282735612494,2.0,0.0,4.0,0.42857142857142855,11.806421203423715,3.2353306039827983,289.97857142857134,162.31873830868219,0.6191206758871006,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29014285714285715,0.2280496947275004,0.4556234615013872,7.583800538796156,0.15928571428571428,2657.6221972212315,0.8506149363013393,1.467142857142857,1.2191557801718902,0.9417785353731396,0.14285714285714285,119.3936884735597,0.4708892678164739,8.257572282456872,0.5932833006004353,0.2857142857142857,0.3319187444642857,0.09578681401632673,0.45,10.671820608595368,0.31134992453861954,5.518694976508336,4.857142857142857,0.10052500050178224,4.285714285714286,0.3975777705614148,12.285714285714285,2.2497165354319457,1.1986996370344023
"mp-300765929, Li3Mn5(FeO6)2, Li5Mn5(FeO6)2, mp-849955, mp-765929",4.361669052480947,4.0,-1.9491276356074192,12.818181818181818,8.679319012019128,2.0,0.0,4.0,0.4204545454545454,11.134200856774962,4.2800492930756375,271.1840909090909,172.70444231594377,0.7225313996482932,0.03409090909090909,0.059047186621666276,0.0,0.0,0.2847159090909091,0.2112939092588237,0.6581179094951508,9.015912241904251,0.16511363636363638,2536.995641186131,0.8198050043733249,1.1796590909090907,1.0954940286641652,0.9020789458973038,0.13636363636363635,123.00498507013792,0.4510394730677329,9.85128966470133,0.5682741263565583,0.2727272727272727,0.3219126407011363,0.08307563195099278,0.4620454545454546,15.5930458382061,0.34840249356263386,5.0063467106674535,5.7727272727272725,0.0964400457237575,5.181818181818182,0.4342801531397105,12.818181818181818,3.228232891739037,1.199829992051732
"mp-300765930, LiSbTe2WO12, Li4SbTe2WO12, mp-769943, mp-765930",6.175440310755434,5.0,-1.7421111861764709,19.294117647058822,21.602735953856435,1.0,2.0,5.0,0.4,6.772384388929697,4.936973461765955,151.8376470588235,99.30166807088841,0.7403293423409033,0.011764705882352941,0.023529411764705882,0.16470588235294115,0.32941176470588235,0.18048235294117648,0.245847468395066,0.5934440837454452,14.155781828268974,0.04764705882352942,2626.374983426653,1.1885417482656715,1.3235294117647058,1.1225765592991372,1.2858130611064504,0.1411764705882353,69.38755488306616,0.6429065306817612,14.815758934417374,0.8100114710416221,0.3647058823529412,0.3342429535687059,0.0,0.14176470588235296,3.3017977697173886,0.4550371671956169,5.097975418261428,5.764705882352941,0.08321590527641108,4.705882352941177,0.3831742754867138,19.294117647058822,2.0512465616661992,1.5583576707288245
"mp-300765937, Li3CrCo3O8, Li4CrCo3O8, mp-764806, mp-765937",4.600257463880637,4.0,-1.829291598333334,11.866666666666667,8.905928113091614,2.0,0.0,4.0,0.43333333333333335,14.297115093612414,4.1001347792513565,301.83,218.14750267244003,0.6151989372795835,0.05,0.08660254037844388,0.0,0.0,0.3300333333333333,0.28514678676078403,0.4361589980545372,9.72812360575712,0.16533333333333333,2480.788167094634,0.8069587471118673,1.3393333333333337,1.1891290930761051,0.884985960400435,0.13333333333333333,121.94633744522858,0.4424929803067569,9.305598673200274,0.5575062202487779,0.26666666666666666,0.31151992391666666,0.13410153962285742,0.475,16.23237505727366,0.3179797338056485,5.4292764079750775,6.0,0.1100465376891662,3.8666666666666663,0.3736660230359435,11.866666666666667,2.246973272847029,1.2674796788298812
"mp-300765937, LiCrCo3O8, Li3CrCo3O8, mp-763181, mp-764806",4.336473714527476,4.0,-1.544187831923078,13.230769230769232,8.806936480837978,2.0,0.0,4.0,0.5,16.806449082695337,5.061371188200576,286.15,268.1373445593457,0.7214974585514519,0.019230769230769232,0.03330866937632456,0.0,0.0,0.24303846153846154,0.2058036240128068,0.6005867861342745,12.231298367847693,0.15307692307692308,2861.6192674907375,1.0409208869422075,1.4300000000000002,1.4558112482504542,1.1340124300757062,0.15384615384615385,152.6061772873719,0.5670062151627312,12.951362702742449,0.7143830658171422,0.3076923076923077,0.3592786764423077,0.15473254571868167,0.4384615384615385,13.878061525875161,0.4402124285484461,5.435655995,6.0,0.09333609736383268,4.461538461538462,0.4308953246292414,13.230769230769232,1.7808979850446498,1.1985898927803411
"mp-300765945, Mn4OF8, Li2Mn4OF8, mp-767164, mp-765945",3.3230109747021475,3.0,-2.7163635577020955,13.846153846153848,7.440493716519227,1.0,0.0,3.0,0.5128205128205129,17.40570538305348,6.517057632101357,259.10615384615386,325.1222129747908,1.366103023368532,0.0,0.0,0.0,0.0,0.2416923076923077,0.19025443360642968,1.1295361405862958,18.097842051374585,0.16512820512820514,4293.690167255913,1.1351425243811724,1.3820512820512822,1.8324794138281282,1.1875892825151029,0.23076923076923075,211.89795666031773,0.593794641292152,16.261343585341468,0.7481343678486044,0.25641025641025644,0.2527838173425641,4.498224464436909e-05,0.4564102564102564,29.279132280751448,0.5076664070057264,5.2272989137113095,5.0769230769230775,0.06709448139318339,3.3846153846153846,0.8377222152040603,13.846153846153848,4.5325907269711525,0.9016787439766863
"mp-300765960, Li2MnVP2(HO5)2, Li3MnVP2(HO5)2, mp-849445, mp-765960",3.1277359680598,6.0,-2.43719361434832,9.222222222222221,6.3818802136775,2.0,0.0,6.0,0.07407407407407407,3.4747768380248645,2.8287110100802377,104.55796296296295,72.46825690901309,0.5700623820450353,0.018518518518518517,0.0414086662499961,0.0,0.0,0.4394259259259259,0.5469095766651111,0.3848974521899836,11.244096149390366,0.10657407407407407,2067.441199157299,0.8478218566788815,0.7389814814814814,0.7111302382169156,0.9084825912597416,0.12962962962962965,38.985295481578795,0.454241295725611,10.793214730791087,0.5723081701538381,0.2407407407407408,0.24958487995685186,6.4208420675712575e-06,0.3324074074074074,8.488614984915968,0.3374234658942332,5.197772429578325,4.111111111111111,0.0986393166589868,4.2222222222222205,0.4734213494345637,9.222222222222221,2.4845199749997664,0.8829203291827558
"mp-300765960, LiMnVP2(HO5)2, Li2MnVP2(HO5)2, mp-765074, mp-849445",3.1119864795285697,6.0,-2.361939586368812,9.588235294117649,6.380658490169027,2.0,0.0,6.0,0.0784313725490196,3.741721607013357,3.056353742175504,94.87509803921569,68.04581966170511,0.6061097322087049,0.00980392156862745,0.02192223507352735,0.0,0.0,0.43015686274509796,0.5870106032169432,0.4256392126809757,11.868642190057027,0.10323529411764704,2188.8441710873367,0.9191756841106836,0.7530392156862744,0.7723609617332654,0.9870012508318288,0.13725490196078433,42.84399241182262,0.4935006255177367,11.713072971315965,0.6217718261599509,0.2549019607843137,0.264223675542549,6.79853865978133e-06,0.3240196078431373,6.88104702430606,0.3683979260403125,5.095033126956469,4.0,0.09460060540814053,4.470588235294118,0.482267401326595,9.588235294117649,2.3292929262615685,0.8803765730783817
"mp-300765960, MnVP2(HO5)2, LiMnVP2(HO5)2, mp-766980, mp-765074",3.204621854874319,5.0,-2.250190191766861,10.0,6.354132513569418,2.0,0.0,5.0,0.1,4.168632869418942,3.222768385285593,100.77825,79.19921285751519,0.6077165298472149,0.0,0.0,0.0,0.0,0.503675,0.6736112930039846,0.4342708299954019,13.698083807598785,0.119375,2790.5070174103557,1.0417970628712212,0.922625,0.8473836940843268,1.1131554118754312,0.175,48.00625958143375,0.556577706051495,13.298648897538426,0.7012439676848679,0.325,0.33683078469175004,7.753017241375e-06,0.3775000000000001,7.951866919158041,0.4077376607575023,5.014650078017214,4.0,0.0936156396059758,4.75,0.4735032779071621,10.0,2.1065374432940898,0.9086241749350512
"mp-300765971, Li3Mn5(CoO6)2, Li5Mn5(CoO6)2, mp-775491, mp-765971",4.437183479186743,4.0,-1.9032808610619647,12.909090909090908,8.820992991459175,2.0,0.0,4.0,0.4431818181818181,11.230509976792817,4.253286161017736,272.68409090909086,172.84313522862618,0.7267072037673461,0.03409090909090909,0.059047186621666276,0.0,0.0,0.28407954545454545,0.21203005979144865,0.6751454273892504,9.015912241904251,0.16465909090909092,2536.977879725076,0.8209565099059714,1.2339772727272726,1.1032645666515923,0.9039493591260084,0.13636363636363635,122.90352459254429,0.4519746796850539,10.022360073669324,0.5694524128737184,0.2727272727272727,0.324192244678409,0.060945078878922004,0.4659090909090909,15.963704959471588,0.3484024935626339,4.947835963523248,5.621212121212121,0.09710875387679427,5.0,0.43649543298454935,12.909090909090908,3.1188575997106267,1.2167179609299341
"mp-300765997, Li2TiMn3O8, Li11Ti4Mn12O32, mp-775166, mp-765997",3.890997492525466,4.0,-2.4037328800846143,11.928571428571427,8.004144334693887,2.0,0.0,4.0,0.3035714285714285,10.206290577234158,4.315746959011356,259.15714285714284,159.71401290546598,0.7876071653934219,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2940892857142857,0.2252826647078224,0.6548548425742641,9.663404035381133,0.14839285714285716,2657.766783546975,0.8802064239868249,1.082857142857143,1.0227205864551587,0.9675613084187574,0.14285714285714285,113.88345418952551,0.4837806543214387,10.147430432762528,0.6095254298309698,0.2857142857142857,0.3383830196610714,2.855086131491508e-05,0.4080357142857143,15.613179202068947,0.3711537444790451,8.216222925463333,4.785714285714286,0.09252353727143277,4.785714285714286,0.4434117535931941,11.928571428571427,3.0747490357186966,1.0712147451728926
"mp-300765997, TiMn3O8, Li2TiMn3O8, mp-774302, mp-775166",3.9927020597767737,3.0,-2.1473282015570505,13.416666666666664,7.696951055811358,2.0,0.0,3.0,0.4722222222222223,12.552359475216667,4.068547947751143,313.4111111111111,214.01852867750483,0.8148724899649227,0.0,0.0,0.0,0.0,0.2584722222222222,0.2519041956090293,0.6523774352510987,12.87619106321028,0.1763888888888889,4133.106993401967,1.1392535038639289,1.5177777777777777,1.2803324100587758,1.2503337061864483,0.2222222222222222,141.81399942212602,0.6251668532211974,12.84385090900854,0.7876608779890897,0.4444444444444444,0.5261318011394445,3.611361469653147e-05,0.4763888888888889,20.155223260766874,0.41573970964154905,7.7378746433172845,6.0,0.08469487356666275,5.583333333333332,0.44869497473317577,13.416666666666664,2.5644470922381863,1.1029037990057189
"mp-300766028, KLiTi2(PO5)2, K4Li5Ti8(PO5)8, mp-776444, mp-766028",2.7080752087227817,5.0,-3.0513974877827383,11.0,5.545268253204711,1.0,0.0,5.0,0.05,5.2957211501362105,3.273918526846688,147.1875,149.67353536113188,0.7582221810049269,0.025,0.030618621784789725,0.0,0.0,0.2013125,0.1961857299219288,0.5493244611586712,10.892084281715784,0.099625,2326.3883058200986,0.971391116360069,0.9114375,0.9403245699624146,1.0530425239729488,0.15,84.94597902178036,0.5265212621048874,11.734830633630807,0.6633752212623321,0.325,0.307983031229125,1.126666666665e-06,0.2975,7.987392409291033,0.3952847075210473,11.823028300999999,4.4375,0.07174153135398621,4.25,0.5151867211467313,11.0,1.8200274723201293,0.7659478588236335
"mp-300766055, Li6TiFe3(PO4)6, Li7TiFe3(PO4)6, mp-761955, mp-766055",2.9255923773868626,5.0,-2.641452818130953,10.0,6.024948132556827,2.0,0.0,5.0,0.1,4.58,3.1090830046948823,140.67700000000002,80.89512665173348,0.7492715832302347,0.03,0.06,0.0,0.0,0.250045,0.24251625017717884,0.4544730310954451,12.079875827176368,0.11305,2232.821247435961,0.9770218934854984,0.9505,0.9627617436313098,1.0569023123412853,0.15,36.38445927810388,0.5284511562809717,12.108674576517448,0.6658067355619979,0.33,0.297869379625,0.06331982766704257,0.34495,12.119013986294432,0.3815756805667782,8.009537524043298,4.275,0.08522838727495577,4.325,0.5014646943882711,10.0,2.432976572020372,0.8272183301283387
"mp-300766055, TiFe3(PO4)6, Li6TiFe3(PO4)6, mp-775272, mp-761955",2.671072201992409,4.0,-2.3580448957422977,11.235294117647056,5.7037594595423045,2.0,0.0,4.0,0.14705882352941174,5.86222659848982,3.5475947897113302,135.62794117647059,82.82170090885593,0.8512232909543336,0.0,0.0,0.0,0.0,0.20968382352941176,0.2570301264226449,0.5447207638989287,15.556799253949436,0.12301470588235296,3282.6101848434773,1.2828449857376798,1.2654411764705882,1.2228258104909169,1.3845903822322765,0.22058823529411767,47.84785040620749,0.6922951912559653,15.89837835302882,0.8722372841081717,0.4852941176470589,0.4378511995955882,0.08064200450126784,0.3815441176470589,7.2642109559916275,0.4892883752827684,8.334389159310161,4.235294117647058,0.06964958074497579,5.088235294117646,0.5582282604045908,11.235294117647056,1.7551210291571402,0.7595193296333891
"mp-300766091, Li3La5Ti6Nb2O26, Li4La5Ti6Nb2O26, mp-761156, mp-766091",5.106471031108163,5.0,-3.477787502380953,17.047619047619047,16.90020059186729,3.0,0.0,4.0,0.11904761904761905,5.799984361539633,5.409204790284538,272.69809523809516,177.89684826388077,0.6720211951270896,0.014285714285714284,0.028571428571428567,0.0,0.0,0.18696666666666667,0.2097286788452136,0.4899360054769393,11.381386722136314,0.10114285714285713,2303.7677804879595,0.978034646004082,0.9077142857142858,0.7233967745463316,1.0660411784397077,0.1238095238095238,89.85597724628202,0.533020589337261,12.046467100960035,0.6715638604502601,0.2476190476190477,0.2908488878333333,1.2876190476171428e-06,0.2633333333333333,7.497670084055606,0.3896623341995959,5.268188794932025,6.190476190476191,0.08050486342064593,3.595238095238096,0.4616139721945388,17.047619047619047,1.543951698749855,1.3320536843852169
"mp-300766109, Li2V3CoO8, Li11V12(CoO8)4, mp-774950, mp-766109",4.067830435317872,4.0,-2.294485768571428,11.857142857142858,7.917946548886294,2.0,0.0,4.0,0.2857142857142857,13.693203662058494,3.934981893188699,324.8357142857143,277.442197234167,0.6950266295288541,0.03571428571428571,0.061858957413174175,0.0,0.0,0.29278571428571426,0.2269455510981991,0.669012848095044,10.156727814505967,0.15410714285714286,2657.7356429182323,0.8948772560079015,1.579642857142857,1.7876756014787607,0.9809277181211316,0.14285714285714285,173.82414249950662,0.4904638591860408,11.425041307476793,0.6179457403151786,0.2857142857142857,0.3300951641964286,0.04789340700816337,0.42053571428571423,16.512933629153128,0.3711537444790451,7.815313132198132,4.964285714285714,0.096981010530677,4.0,0.4392650174408069,11.857142857142858,1.8516401995451028,1.1160987869489718
"mp-300766114, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-773269, mp-766114",3.45156748521173,4.0,-2.419783095613344,12.125,6.6100460159769945,2.0,0.0,4.0,0.2395833333333333,8.407663295073926,3.0375467461964045,160.32916666666662,134.37068617106684,0.686607010085853,0.0,0.0,0.0,0.0,0.2040625,0.2387221342449673,0.4606086155927343,13.711416035096445,0.1408333333333333,3100.3703744840745,1.1668610830767303,1.3752083333333334,1.148271818169713,1.2604689354297598,0.2083333333333333,76.57800545939342,0.6302344678496746,14.058514095607293,0.7940456723189842,0.4583333333333333,0.41429886021187495,0.11424111026214155,0.4316666666666665,10.443340847427876,0.4310033513661917,4.700443698039182,4.166666666666667,0.08281776640271117,5.416666666666668,0.49111924024694303,12.125,2.0395397084200697,0.974633061244115
"mp-300766115, CrO2, Li2Cr3O6, mvc-9788, mp-762466",3.592456691304613,2.0,-1.8716758287500008,13.333333333333336,7.542472332656508,1.0,0.0,2.0,0.8333333333333333,26.666666666666664,3.332883333333333,520.6999999999998,460.63333333333327,0.30499594499999994,0.0,0.0,0.0,0.0,0.38083333333333336,0.23116666666666666,0.7642173933333332,0.3333333333333321,0.2883333333333333,6199.41454507545,0.6928238064871934,3.5733333333333333,3.4266666666666667,0.8145690980671665,0.3333333333333333,345.06666666666666,0.4072845491666667,1.1666666666666643,0.5131463766666667,0.6666666666666666,0.7658315916666667,0.0,0.775,34.166666666666664,0.0,4.980812867338816,5.5,0.0772699834406435,5.333333333333333,0.4787507828482267,13.333333333333336,1.8856180831641267,0.9999664621069441
"mp-300766115, Li2Cr3O6, LiCrO2, mp-762466, mp-766115",3.9480665225023928,3.0,-2.2533762120454552,11.454545454545455,7.9012500318693695,1.0,0.0,3.0,0.4545454545454545,20.11555232556934,5.2953193508263485,381.8969696969696,313.98763862363774,0.9115218183205492,0.060606060606060615,0.08570991287109668,0.0,0.0,0.4248181818181818,0.22246169695381326,0.921652693027054,3.5639249522397947,0.21666666666666667,3382.8045432581157,0.6396072873301858,2.130909090909091,2.548937876355691,0.7308768778699847,0.1818181818181818,254.69001724832168,0.3654384390730021,6.496590898048173,0.460423581700751,0.3636363636363636,0.41799008818181815,0.0,0.5954545454545453,23.0713748598713,0.3428396514843866,4.885760166073048,6.0,0.09837033319109993,4.363636363636363,0.4024483838916952,11.454545454545455,2.6721706284907394,1.0936488006089828
"mp-300766140, K2Li3MnO4, K4Li7Mn2O8, mp-773442, mp-766140",2.786013983199637,4.0,-1.8975392537339308,10.4,7.405403432629447,1.0,0.0,4.0,0.125,4.7935581773876486,2.113093093660049,240.085,160.11903595450482,0.5111931987866335,0.125,0.1299038105676658,0.0,0.0,0.410275,0.4004731787211224,0.3002983709582416,13.909708839512062,0.14625,1864.9332318507247,0.627548670121325,0.6865000000000001,0.4520467343096287,0.6514764520303494,0.1,52.51934265761045,0.3257382260244815,10.6649835911735,0.4104044477293205,0.2,0.233835487175,1.3428619774018998e-05,0.4375,24.191992476850682,0.16583123951776998,5.283122871740657,5.8,0.0769780504390667,3.0,0.4232169896077829,10.4,2.8635642126552705,0.7770270285734886
"mp-300766140, K4Li3Mn2O8, K8Li9Mn4O16, mp-762647, mp-763768",2.6407727534614085,4.0,-1.8632362211575664,11.705882352941178,7.290321592861017,1.0,0.0,4.0,0.14705882352941174,5.769466071858405,2.9811330930474846,211.20294117647057,98.6889000237072,0.6102737422809467,0.10294117647058824,0.10502100630210072,0.0,0.0,0.3246470588235294,0.22333574427592254,0.40626033248290894,14.056238994527671,0.12882352941176473,2193.0886231443874,0.7688334504255274,0.6752941176470588,0.5185520164570053,0.8113955011041609,0.1176470588235294,55.236146373139064,0.4056977506111933,11.796537818286767,0.5111471358239785,0.2352941176470588,0.2749085674117647,1.5798376204728228e-05,0.3889705882352942,17.918856656478738,0.2679539287983617,5.374384675920553,4.823529411764706,0.06513152512001717,3.5294117647058822,0.4609576950876698,11.705882352941178,2.789004609677576,0.7399992531527718
"mp-300766140, K8Li9Mn4O16, K2Li3MnO4, mp-763768, mp-773442",2.745891049865154,4.0,-1.8881089926853312,11.0,7.381496222750946,1.0,0.0,4.0,0.13513513513513514,5.228043411342704,2.5104028630949093,226.81486486486492,126.01243827524746,0.5566744556791194,0.11486486486486487,0.11526163587318905,0.0,0.0,0.3709324324324325,0.3145847782786327,0.34364506017104035,12.961594108779972,0.13824324324324325,2015.7073305532183,0.6549460980862161,0.6813513513513514,0.4710086623097092,0.6892492648490797,0.10810810810810813,51.4421358709449,0.34462463246445857,10.248162549767507,0.4341998287144839,0.21621621621621626,0.2527069024189189,1.4517426782723237e-05,0.4152027027027028,20.320571596830487,0.20360161045026168,5.348401110845184,5.405405405405406,0.07189644835273679,3.2432432432432434,0.4354145052301848,11.0,2.841824741209712,0.7676018288637055
"mp-300766157, Li4VO4F, Li5VO4F, mp-764223, mp-764217",2.2420086525516862,4.0,-2.581849434619,7.6,5.6956123463592565,1.0,0.0,4.0,0.07500000000000001,6.54446330878247,1.7928080027396045,264.632,261.72053131537086,0.5350629778888413,0.1,0.17320508075688776,0.0,0.0,0.482825,0.5622394346495094,0.3532403835573978,22.59175734643058,0.139,2326.760459095667,0.8818694277825633,0.865875,0.8763469899959718,0.9017479262827448,0.125,94.21447068656704,0.4508739631138993,16.988893430709368,0.5680655970583175,0.225,0.25189208818750003,0.0,0.39125,36.37341061819747,0.2598076211353316,4.910083711341724,4.3,0.08349763367772148,2.2,0.5894618121386599,7.6,2.2715633383201093,0.6159190527337965
"mp-300766157, Li5VO4F, Li6VO4F, mp-764217, mp-766157",2.4429639894876347,4.0,-2.4626041464718185,7.1818181818181825,5.589245872341597,1.0,0.0,4.0,0.06818181818181818,5.938519377479055,1.5387770888843344,277.27909090909094,293.4315699958816,0.4830082157894828,0.11363636363636365,0.19682395540555425,0.0,0.0,0.520340909090909,0.6494188831925872,0.33745203280531955,26.130117830795175,0.14863636363636362,2115.7264186796947,1.0068899117648211,0.8553409090909091,0.8307010863951103,1.016530528364005,0.11363636363636365,95.1604450570758,0.5082652641218273,20.108435383035623,0.6403741053227593,0.20454545454545456,0.2290917194886364,0.0,0.4204545454545454,41.90092481079624,0.2874797872880345,5.00846810284811,5.090909090909091,0.0959607538753492,2.0,0.5444370382776696,7.1818181818181825,2.256304299271065,0.6689042201482504
"mp-300766239, Li5V5O12, Li6V5O12, mp-762939, mp-765419",3.586623334390836,3.0,-2.4336853511363628,10.272727272727273,7.186994682200862,1.0,0.0,3.0,0.2272727272727273,16.584162181482306,4.206386046246788,417.51818181818186,323.3560870980488,0.7216752379879987,0.07575757575757576,0.10713739108887084,0.0,0.0,0.4753181818181818,0.2875418690317655,0.6585177395306143,2.019646388236562,0.1984848484848485,3383.0804663541985,0.5991517411924424,1.8960606060606056,2.1268668783189018,0.6927520535327679,0.1818181818181818,204.72602545112724,0.34637602691257113,3.0097027056658265,0.4364064473462045,0.3636363636363636,0.41797339681818174,0.0,0.5378787878787878,21.44890569599194,0.2676291171614499,4.9128786426088,6.0,0.09870712981990172,3.5454545454545454,0.4361950251126784,10.272727272727273,2.0829889522526543,0.9841700867159562
"mp-300766239, Li6V5O12, Li7V5O12, mp-765419, mp-766239",3.6353424370157117,3.0,-2.4640167404347806,9.956521739130435,7.183787670373175,1.0,0.0,3.0,0.21739130434782608,15.763906087631852,3.886990474421305,422.7710144927536,307.4091621267367,0.6856742366811512,0.08695652173913042,0.12297509238026913,0.0,0.0,0.5065652173913043,0.3386460141111157,0.5955499158032722,4.321271565605349,0.20405797101449274,3236.3022440211157,0.5296148600537467,1.857101449275362,2.010359601088293,0.6160194155855316,0.17391304347826084,192.59530119465538,0.3080097079242891,0.5253498249388932,0.3880679144587375,0.3478260869565217,0.3998637147826088,0.0,0.5557971014492754,23.2216338015334,0.2169076745955908,4.956973241081053,5.913043478260869,0.10310891128986063,3.391304347826087,0.4229695121614482,9.956521739130435,2.161704851244531,0.9964137827252124
"mp-300766486, CuS2, LiCuS2, mp-849086, mp-766486",4.2218417595593705,2.0,-0.5439402893750002,20.33333333333333,6.12825877028341,1.0,0.0,2.0,1.6666666666666663,20.766666666666666,0.09733333333333327,772.5733333333333,294.09333333333325,1.8587387266666664,0.0,0.0,0.0,0.0,0.30016666666666664,0.1718333333333333,0.39378183666666666,13.333333333333329,0.245,11.027172253540382,1.1633724892840616,2.840333333333333,1.6929999999999998,1.5455328740985417,0.3333333333333333,96.84166666666668,0.7727664371666665,13.0,0.9736247006666666,0.6666666666666666,0.3711037795833333,0.0,0.7416666666666667,14.166666666666668,0.33333333333333337,3.575260676,4.666666666666667,0.05973995327371224,6.333333333333332,0.8403220475878931,20.33333333333333,2.3570226039551585,1.1789878717308326
"mp-300766543, Li4Ti11O24, Li7Ti11O24, mp-766548, mp-766543",3.582636332399783,3.0,-3.3176513129059826,11.435897435897436,6.785334380570147,1.0,0.0,3.0,0.1880341880341881,14.367091722654614,5.378433810849597,408.39658119658117,423.6232138705018,0.7646727712783934,0.034188034188034185,0.04834918161959298,0.0,0.0,0.360034188034188,0.1703711760931505,0.8196562513897586,11.377400758053248,0.1764102564102564,3816.1786984342907,0.9610945555114104,1.478034188034188,1.7783451141090267,1.054648548855178,0.20512820512820515,239.216632990977,0.5273242745641324,14.141784364630439,0.6643869535360536,0.4102564102564103,0.4820506385470086,2.9960376210230137e-06,0.4547008547008547,19.649987169538342,0.4612217970335741,4.840996643512913,5.230769230769232,0.08967734860626472,3.8717948717948723,0.4440513271333031,11.435897435897436,1.3808114890088472,0.995379953027769
