,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300765133, VCr(P2O7)2, LiVCr(P2O7)2, mp-767779, mp-767608",2.9040773575673264,4.0,450.82424800000007,2.9999998,0.0261502272499996,10.95,2.0,1.0,0.0,4.0,0.1,3.536594407053204,3.536437559602789,44.74226099282423,0.8626604880126818,0.0,0.0,0.0,0.0,0.210825,0.2549030612311276,0.5153415777943786,0.124625,3255.369433172663,5634.458977678338,1.49675,1.3294794799093368,-0.7313869047600001,0.7472255725181788,0.225,30.40634586315824,0.43786705575,0.0,0.0,0.38875,2.0,0.18429963900679688,4.652221588335563,0.8879797130369314,1.0,4.2,0.07758572988158932,5.1,0.5258340812696027,0.3,0.5129800044793542,10.95,207.14074331947361,1.7291616465790582,0.0022957681494366142,0.01209027259542794,0.824578198219164
"mp-300765157, LiV2F6, LiVF3, mp-559701, mp-765157",3.4391632975574384,3.0,445.62883839999995,10.0000026,0.0,11.444444444444445,1.0,0.0,0.0,3.0,0.2222222222222222,16.48052431677554,5.318414204427072,333.6624018441238,1.0204248046884012,0.037037037037037035,0.05237828008789242,0.0,0.0,0.3519999999999999,0.18281826636996235,0.7704494398711144,0.15777777777777774,4135.51426883309,5844.632196086798,1.76037037037037,2.1346709412541416,-0.2869753086407407,0.3993149808045138,0.2222222222222222,208.4820084219866,0.1935198183333333,0.0,0.0,0.4203703703703704,4.0,0.058622775742331136,4.5831204020000005,0.8591249505097469,419.0,6.0,0.0836571288107517,1.3333333333333333,0.9446429545251064,0.3333333333333333,0.853156645613193,11.444444444444445,0.0,2.494438257849294,0.008500035989941306,0.03164047121768798,0.929252095316204
"mp-300765157, VF3, LiV2F6, mp-765007, mp-559701",3.267198597227244,2.0,431.74683839999994,8.0000017,0.0020287118749999773,12.5,1.0,0.0,0.0,2.0,0.375,20.0,0.7567136999999997,428.17,1.40198867375,0.0,0.0,0.0,0.0,0.370125,0.247875,0.8069274124999999,0.205,6977.333825025849,6973.8726004706,2.783125,2.591875,-0.4790625000000001,0.4790625000000001,0.375,252.8125,0.3262926853125,0.0,0.0,0.53125,1.0,0.022352147889578844,5.2139263162467815,0.8538348546158187,81.0,6.0,0.07291506901883056,1.5,0.9735519472871124,0.25,0.8838456430982516,12.5,0.0,2.598076211353316,0.007954071151285179,0.031024857921262142,0.8846330953142646
"mp-300765164, LiTi2V3O12, Li3Ti2V3O12, mp-764774, mp-765164",2.8532413530380265,4.0,1789.9691999999998,0.0,0.006758787870371208,11.777777777777779,2.0,1.0,0.0,4.0,0.18055555555555555,10.849018203858554,3.8657445868622182,228.4001470744753,0.7839620052113205,0.013888888888888888,0.024056261216234408,0.0,0.0,0.2376805555555556,0.2226032856921162,0.6068697575461175,0.12416666666666665,3100.0655192351837,5366.31637893013,1.367222222222222,1.403946487848002,-0.29282407407361105,0.514196760879961,0.16666666666666666,139.69621683403977,0.3860660234722222,6.25925925925e-07,1.0841355054766935e-06,0.3222222222222222,1.0,-0.1267304961379926,8.39515789393144,0.8016225166160801,81.0,4.2222222222222205,0.06911564872297904,4.2222222222222205,0.5596375644336038,0.3333333333333333,0.5596375644336038,11.777777777777779,669.502551516829,1.2717247935843996,0.0007954119437275269,0.0032173472304205435,0.7900882864582268
"mp-300765167, Li6Mn17O40, Li13Mn17O40, mp-763817, mp-765167",3.823256655860429,3.0,1615.568765,45.0011305,0.0802725470634913,12.111111111111107,1.0,1.0,0.0,3.0,0.4497354497354497,15.023690035496964,5.8932827649172825,250.28485303062303,0.9323099200052432,0.031746031746031744,0.04489566864676492,0.0,0.0,0.3510846560846561,0.18531610746176186,0.9139664611731748,0.17592592592592593,3936.638978751167,5563.467140230044,1.303015873015873,1.5430938209825136,-0.3762908228417988,0.5308510277168734,0.21164021164021168,174.8719225744038,0.4997902164856085,2.789445356685185e-05,3.944871454922844e-05,0.4907407407407407,1.0,-0.5703441058188544,5.5276254289999995,0.9577446198506774,30.0,5.206349206349207,0.08978411274918137,5.238095238095238,0.4688197566124153,0.36507936507936506,0.4276579071075019,12.111111111111107,491.0607713578135,3.1153194731040244,0.0024081762236723373,0.007368203574722262,1.0554055227723385
"mp-300765238, LiV3OF11, Li4V3OF11, mp-764267, mp-765238",2.9434986994315437,4.0,384.7473352,2.9999999,0.05927477792968716,11.1875,1.0,1.0,0.0,4.0,0.140625,12.894204048597764,5.441944691850252,277.03868923369566,0.8163684655283169,0.015625,0.027063293868263703,0.0,0.0,0.234859375,0.201311356985074,0.630169000065416,0.0921875,3488.640158747606,5390.182769913001,1.101953125,1.692620275554088,-0.2486067708328125,0.3662276968390798,0.1875,167.79032714338973,0.1855100707421875,0.0,0.0,0.24375,2.0,-0.04506506613483397,5.220206121324294,0.9104284550139928,1.0,5.4375,0.07371555692168599,1.375,0.8588434842138205,0.25,0.8457298474269042,11.1875,9.709391820540397,2.4206145913796355,0.009179307333301356,0.031365459991423594,0.8004387000122898
"mp-300765262, Li9Cr4(BO3)8, Li3Cr(BO3)2, mp-765270, mp-765262",2.6350860681106174,4.0,740.9270000000001,8.9999999,0.08358133451851835,7.888888888888887,1.0,1.0,1.0,4.0,0.11111111111111112,22.91193755918625,2.829339165601862,258.598976220845,0.7196245273765008,0.05,0.08660254037844388,0.0,0.0,0.3570777777777778,0.26352496051572577,0.3323469321149401,0.1652222222222222,2480.629902258235,4292.71986893126,2.877111111111111,3.5493959632173615,-0.2884999999983332,0.3870428685555021,0.13333333333333333,147.67216986320753,0.382566151352,0.0,0.0,0.4813888888888889,2.0,-0.16212580176838493,5.705558367663523,0.8984966048454459,1.0,3.9555555555555566,0.0963790937056032,3.2,0.4756794923665042,0.4666666666666667,0.4756794923665042,7.888888888888887,384.8771775880142,2.166410241236256,0.0022524287864198827,0.006983427665500837,0.7379629462218459
"mp-300765263, VF5, LiVF5, mp-765273, mp-765263",2.513004708780977,2.0,1167.468128,0.0,0.006696910833333902,11.333333333333336,1.0,0.0,0.0,2.0,0.25,13.333333333333332,3.670876333333333,271.29999999999995,1.1991528608333333,0.0,0.0,0.0,0.0,0.3840833333333333,0.3025833333333333,0.3999604199999999,0.13666666666666666,7751.823977905332,7749.516494868502,1.8979166666666665,1.6854166666666663,-0.5322916666666667,0.5322916666666667,0.4166666666666667,159.625,0.362547428125,0.0,0.0,0.35416666666666663,1.0,-0.02105688785109061,8.66576532469189,0.8115918726453678,81.0,5.666666666666668,0.062221495789936514,1.0,0.9329953279207448,0.16666666666666666,0.9034782624074332,11.333333333333336,0.0,2.23606797749979,0.0019472624471932696,0.008824938806694195,0.6844378024343829
"mp-300765266, Mn2F7, LiMn2F7, mp-765269, mp-765266",3.108787233167764,2.0,971.4596495999999,28.0001256,0.061288374212962175,12.555555555555555,1.0,0.0,0.0,2.0,0.5555555555555556,13.333333333333332,1.2840406888888891,226.3244444444444,1.4588123694444444,0.0,0.0,0.0,0.0,0.37366666666666665,0.2672222222222222,0.6636217561111111,0.1788888888888889,7235.3158544573,7232.601920131611,1.5336111111111108,1.3352777777777778,-0.4943151341000001,0.4992959770111112,0.3888888888888889,147.97222222222226,0.3550614318433333,3.445785440611111e-05,3.445785440611111e-05,0.4944444444444445,1.0,-0.059609091658544285,6.971663870114844,0.8211611631948865,81.0,5.5555555555555545,0.06937766430167389,2.2222222222222223,0.9320167886223952,0.2222222222222222,0.8771636911958874,12.555555555555555,0.0,4.15739709641549,0.001312154507135169,0.013119874072258442,0.8454569280766979
"mp-300765267, Li9Fe4(BO3)8, Li3Fe(BO3)2, mp-765296, mp-765267",2.402437337897416,4.0,756.3226,17.0000001,0.07254647168055595,8.066666666666666,1.0,1.0,1.0,4.0,0.13333333333333333,22.87532162628917,2.8484378802014736,257.28825527982866,0.7380531360304957,0.05,0.08660254037844388,0.0,0.0,0.3570777777777778,0.26352496051572577,0.3363152634711004,0.1661111111111111,2480.6228895359163,4292.7239196256,2.7173333333333334,3.6052311513023683,-0.28805555555388873,0.3873727389605438,0.13333333333333333,147.74508225279718,0.3825459522408889,0.04690361777777778,0.08123944904990195,0.4876111111111111,2.0,-0.9796599854738078,7.8094269057298495,0.9562360755053722,1.0,3.555555555555556,0.08608122632143449,3.2,0.556421821925125,0.4666666666666667,0.5384654252592533,8.066666666666666,325.9025672475053,2.166410241236256,0.0024667874807236425,0.008801376191804676,0.6739666941921875
"mp-300765272, LiV2OF5, Li2V2OF5, mp-764220, mp-765272",3.3384674003672616,4.0,219.81541600000003,3.9999998,0.049594808333334406,11.333333333333336,1.0,1.0,0.0,4.0,0.16666666666666666,15.227771697270667,4.852160902180719,326.0945756147599,0.8277699080157623,0.027777777777777776,0.048112522432468816,0.0,0.0,0.26661111111111113,0.16267375326093636,0.7303262546881479,0.11833333333333332,3101.3742738237293,4259.9794982549265,1.3193055555555555,1.9997918632052625,-0.22905092592499995,0.2884573906436977,0.16666666666666669,198.2355393514489,0.1847767100694445,0.0,0.0,0.31527777777777777,2.0,-0.003839200276803389,4.955356243855358,1.1746798500031606,1.0,5.333333333333333,0.08231565587608447,1.7777777777777777,0.8313479401109817,0.3333333333333333,0.7922984673135343,11.333333333333336,0.0,2.5724082006200497,0.019919752920975173,0.062266209169196965,0.9054739989533388
"mp-300765272, V2OF5, LiV2OF5, mp-764744, mp-764220",3.2924659349000573,3.0,212.87441600000002,3.0000001,0.0011231750000000318,12.375,1.0,1.0,0.0,3.0,0.25,18.856180831641268,4.870423740971369,418.8810944465293,1.0642947676156462,0.0,0.0,0.0,0.0,0.25066666666666665,0.1869369694724817,0.8633299558832063,0.13666666666666666,4651.163741648932,5022.122080829167,1.8539583333333327,2.4903344578199844,-0.34010416666666665,0.33651073508342777,0.25,248.01079788601047,0.2769837263541666,0.0,0.0,0.3541666666666667,2.0,-0.025572807750970428,4.9730474544699605,1.2012448994479576,1.0,5.75,0.07451414942362809,2.0,0.8892719480439301,0.25,0.8169237287888343,12.375,0.0,2.6457513110645907,0.020732052161090184,0.06341051116319263,0.8949934039832996
"mp-300765278, Li2Cr3FeO8, Li5Cr3FeO8, mp-777653, mp-765278",3.9652959984162455,4.0,1414.842,48.0,0.041006635277778265,12.0,2.0,1.0,0.0,4.0,0.375,13.687846538339873,4.032507489581385,212.6200203678489,0.7585557217713108,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29114285714285715,0.2281752649403792,0.6930651573652181,0.15928571428571428,2657.655743311896,4599.436124329915,1.5101785714285714,1.7535650549054955,-0.25761904761785703,0.4368825088409896,0.14285714285714285,173.35218528544655,0.3283527410714286,0.037690407142857145,0.0652817001293855,0.43892857142857145,2.0,-0.19176603498764466,7.832446211569582,0.8161788034392053,1.0,5.125,0.09451628341097038,4.571428571428571,0.4721430664768146,0.42857142857142855,0.4182311359437612,12.0,81.88419212510718,2.5555062599997598,0.0018418964843161566,0.007765568616017756,1.1008388819690984
"mp-300765279, Li6CoNi9O20, Li10CoNi9O20, mp-775263, mp-765279",4.542788615193186,4.0,948.807795,4.9986104000000005,0.03790909479166782,12.694444444444445,2.0,1.0,0.0,4.0,0.5486111111111112,18.585528644620254,5.582899797604479,297.69857045392183,0.7115515082056743,0.04166666666666666,0.07216878364870323,0.0,0.0,0.3074236111111111,0.2504643953521545,0.5569192242448909,0.16236111111111112,2583.907465964761,4471.630512975782,1.3605555555555555,1.7435518771026426,-0.2480208333319444,0.4262001524818747,0.1388888888888889,165.4449140418374,0.3266103543402778,0.047965440972222224,0.060834446973692766,0.4791666666666666,2.0,-0.3443700874505483,2.8378424838021803,0.9483894333800842,2.0,5.777777777777778,0.10380008904814884,3.638888888888889,0.4344352290068469,0.4444444444444444,0.4144481527634319,12.694444444444445,297.21985568470336,1.7021681888726146,0.002328180621088525,0.011340332709209826,1.278931558593179
"mp-300765283, Li2TiV3O8, Li5TiV3O8, mp-775564, mp-765283",3.757784366646696,4.0,1370.2748,20.000001,0.0056391799999993,11.5,2.0,1.0,0.0,4.0,0.1964285714285714,13.801988913166955,4.053804285534482,275.42779221511,0.7382965482912771,0.03571428571428571,0.061858957413174175,0.0,0.0,0.294625,0.22482886561510626,0.659772070081786,0.14999999999999994,2657.854222498156,4599.321513567822,1.5430357142857145,1.797425197487012,-0.25386904761785706,0.4390996629823216,0.14285714285714285,173.082692916182,0.3303390291071429,4.023809523803571e-07,6.969442535207315e-07,0.3973214285714286,2.0,-0.0945648315775166,7.809852324387887,0.8155132118685711,1.0,5.071428571428571,0.09248326467430787,3.928571428571429,0.469337450699376,0.42857142857142855,0.4607278290695559,11.5,65.87519661694286,1.7914194577120643,0.0014254886520128796,0.005535147102037782,1.032278473722282
"mp-300765286, Sn(PO3)4, LiSn(PO3)4, mp-757495, mp-765286",3.4386378169798566,3.0,869.1956959999999,0.0,0.04334073676470673,12.117647058823529,0.0,1.0,0.0,3.0,0.19607843137254904,1.4536276857137755,1.96416936493244,43.57123622199754,0.8227928681581653,0.0,0.0,0.0,0.0,0.28076470588235297,0.2685364966958312,0.6178643537917062,0.15372549019607842,4377.376260203951,6184.729337308309,1.6460784313725492,1.9237473243078524,-1.2352147525647061,0.6145643862221954,0.3137254901960784,19.422618126467448,0.5980489521568627,0.0,0.0,0.5166666666666667,2.0,0.2522889783915762,6.720896271134343,1.0491326676090698,2.0,4.176470588235294,0.08100255647139143,5.176470588235294,0.4961993567669761,0.29411764705882354,0.4961993567669761,12.117647058823529,375.08557121574836,1.8225803982152549,0.0008560622322247865,0.005122594091988546,0.9526928443073852
"mp-300765295, V6F13, LiV6F13, mp-767323, mp-765295",3.130846790088344,2.0,1105.2564831999996,33.9999987,0.042641875789474426,13.421052631578947,1.0,0.0,0.0,2.0,0.4736842105263158,25.26315789473684,1.5439410105263158,552.0147368421052,1.562122210263158,0.0,0.0,0.0,0.0,0.3591052631578947,0.2046842105263158,1.1282171434210526,0.2589473684210526,6365.894230647307,6361.5221575248925,3.4819736842105264,3.3075,-0.4370394736842106,0.4370394736842106,0.34210526315789475,326.38157894736844,0.2976705199342105,0.0,0.0,0.6710526315789473,2.0,0.07786323867804704,7.647505505809156,0.9738055572019246,2.0,5.684210526315789,0.06482362026732677,1.8947368421052635,0.9498237195063786,0.3157894736842105,0.8945988433241372,13.421052631578947,0.0,2.7889771156824774,0.0031962071048685504,0.01161347469509551,0.8444146122126255
"mp-300765302, Li2FeBO4, Li5Fe2(BO4)2, mp-771409, mp-765302",2.6789852315198592,4.0,578.1424000000002,19.999999399999997,0.027376877187498927,8.625,1.0,1.0,1.0,4.0,0.1875,16.086679271993955,2.9982478991122883,181.22382860619487,0.5634220202820834,0.0625,0.10825317547305482,0.0,0.0,0.38471875,0.3317247585419085,0.3073755446327037,0.17125,2325.967247323505,4024.207572165703,2.2153125,2.4134894951022163,-0.2602864583312498,0.3656272953333689,0.125,102.31448761623095,0.3408791354428125,0.0659582125,0.1142429752264246,0.4978125,1.0,-0.13126359436740925,6.090912523410668,0.8401736603977522,81.0,3.75,0.08929690721648481,3.25,0.5517178261683711,0.5,0.5255233511942962,8.625,220.81934872683325,2.436698586202241,0.003785212909810185,0.01283929246405144,0.7475347735682886
"mp-300765302, Li3Fe2(BO4)2, Li2FeBO4, mp-763208, mp-771409",2.501742517923885,4.0,564.2604,17.9999992,0.09671959179166567,9.0,1.0,1.0,1.0,4.0,0.2,17.31238317248989,3.3097789617418387,189.97501481920082,0.6067969207328082,0.05,0.08660254037844388,0.0,0.0,0.3506666666666667,0.26616110409549576,0.3675035932903285,0.16633333333333333,2480.6726628437414,4292.69517534382,2.313,2.6060079943597,-0.2762499999983332,0.3909183898217956,0.13333333333333333,113.65252260325475,0.363531875639,0.07035542666666668,0.12185917357485293,0.4835,1.0,-0.17620138188359605,6.263923090411807,0.8422940963830713,21.0,3.533333333333333,0.08010050101564836,3.466666666666667,0.5873837987129866,0.4666666666666667,0.562320557327439,9.0,206.8004454140987,2.3626726862225795,0.003645738917923671,0.01228481527362735,0.6997028141687094
"mp-300765312, LiVFeP2(HO5)2, Li3VFeP2(HO5)2, mp-765318, mp-765312",3.1121958785475425,6.0,675.3698079999998,12.0000007,0.0055949424632348865,9.647058823529411,2.0,1.0,0.0,6.0,0.08823529411764704,4.371944475925639,3.0562144857069824,74.85455209561296,0.6112414924687181,0.00980392156862745,0.02192223507352735,0.0,0.0,0.4298627450980392,0.5872123464891393,0.4264508078263797,0.10480392156862743,2188.8399030530613,3992.9206433958893,0.7618627450980391,0.7726856963302355,-0.4127824463107843,0.4544063609773995,0.13725490196078433,45.68315368758933,0.2627515726960784,0.02069277254901961,0.04627044606254944,0.32872549019607844,2.0,0.11929530845513606,5.062239165713214,0.9492143342134248,2.0,4.0588235294117645,0.09435287523343036,4.352941176470588,0.4885447146186041,0.4117647058823529,0.4849279089771004,9.647058823529411,314.16247259952104,2.084711193725806,0.0030247130783900692,0.012768235214231151,0.8834580744326507
"mp-300765312, VFeP2(HO5)2, LiVFeP2(HO5)2, mp-765969, mp-765318",3.0960643667778083,5.0,330.74390399999993,5.000000099999999,0.053185736210938465,10.0625,2.0,1.0,0.0,5.0,0.1125,4.85759714262103,3.2204223784654222,87.03131802546713,0.6179460569349529,0.0,0.0,0.0,0.0,0.5033,0.6738753888424031,0.4369694689362983,0.121375,2790.5015756666553,4505.749774464976,0.933875,0.8461447866647882,-0.52525595238,0.4844047050715789,0.175,51.01625362568286,0.3349538535625,0.026383285,0.05276657,0.3835,2.0,0.1349690768982631,4.926224417543698,0.9755165720348324,2.0,4.0,0.09019636926112733,4.625,0.49773210811807395,0.375,0.4940585405939954,10.0625,154.34813659998488,1.8328597873268968,0.005787747168631041,0.02593723792318326,0.8809085555484208
"mp-300765320, LiFe(CO3)2, Li2Fe(CO3)2, mp-763588, mp-765320",2.5457892402774562,4.0,365.6076,9.9999995,0.08316859650000108,8.9,1.0,1.0,0.0,4.0,0.15000000000000002,6.731409584923504,3.3929598631983544,310.04911836675166,0.7613800121709857,0.025,0.04330127018922194,0.0,0.0,0.27392500000000003,0.19600478788794928,0.4600837470425372,0.15725,2790.1038650354108,4829.65881830735,6.3232500000000025,9.917043696964335,-0.22033333333249994,0.4942093011404042,0.2,299.34592109746126,0.5615624257499999,0.052766570000000006,0.09139438018113973,0.5065000000000001,1.0,-0.16340422626162515,6.1946955442032,0.9364313247621568,6.0,3.5,0.08386643220660507,4.8,0.52909031263576,0.4,0.52909031263576,8.9,169.51230414245018,2.4000000000000004,0.005413852022598243,0.019293580207102427,0.724459402289996
"mp-300765320, LiFe2(CO3)4, LiFe(CO3)2, mp-763524, mp-763588",2.4090943728937093,4.0,358.6666,8.9999996,0.09903157746710443,9.210526315789474,1.0,1.0,0.0,4.0,0.15789473684210525,7.198354594229567,3.677790174133309,340.8516525575995,0.8055389450564919,0.013157894736842105,0.022790142204853647,0.0,0.0,0.24121052631578946,0.2021640608001936,0.5210387075396845,0.15263157894736842,2936.667962430959,5084.015046089422,6.6165789473684224,10.463164152677363,-0.2308333333328947,0.5206939277887009,0.21052631578947367,319.44090753573516,0.5910610780263158,0.05554375789473684,0.09620461071698916,0.4956578947368421,2.0,-0.20057303913725769,6.3642728117708325,0.9255148366891284,1.0,3.3684210526315788,0.07685416685050435,5.052631578947368,0.5581035337688757,0.3684210526315789,0.5581035337688757,9.210526315789474,160.48813627650262,2.1878536516659506,0.0051200297041425384,0.01861094692152721,0.6870490529026424
"mp-300765321, LiVF5, Li2VF5, mp-767609, mp-765321",2.721052000822447,3.0,611.498064,4.0000013,0.007201472142857491,10.142857142857142,1.0,0.0,0.0,3.0,0.14285714285714285,10.42433051407459,5.135239812673805,192.13966905952518,0.8417555050377314,0.047619047619047616,0.06734350297014738,0.0,0.0,0.390047619047619,0.22857268848859105,0.4212200949409805,0.12476190476190475,4430.639609187802,6262.2958169733265,1.2273809523809522,1.3078138186022443,-0.3081349206333332,0.4273782810792504,0.2380952380952381,123.20659090028357,0.20737720321428574,0.0,0.0,0.3380952380952381,3.0,-0.03683233053449112,5.892422204,0.8319006182029699,292.0,5.142857142857143,0.07503272634855207,0.8571428571428571,0.8827556931863872,0.2857142857142857,0.8675008877220756,10.142857142857142,0.0,2.099562636671296,0.004600005047608891,0.018243375130886568,0.7386639675128498
"mp-300765321, VF5, LiVF5, mp-764959, mp-767609",2.5454709542219245,2.0,583.734064,0.0,0.00977630583333422,11.333333333333336,1.0,0.0,0.0,2.0,0.25,13.333333333333332,3.670876333333333,271.29999999999995,1.1991528608333333,0.0,0.0,0.0,0.0,0.3840833333333333,0.3025833333333333,0.3999604199999999,0.13666666666666666,7751.823977905332,7749.516494868502,1.8979166666666665,1.6854166666666663,-0.5322916666666667,0.5322916666666667,0.4166666666666667,159.625,0.362547428125,0.0,0.0,0.35416666666666663,3.0,-0.02105688785109061,5.336505182000001,0.8323556611642628,292.0,5.666666666666668,0.06302535355707889,1.0,0.9321296748951801,0.16666666666666666,0.9022312697487576,11.333333333333336,0.0,2.23606797749979,0.003944839404604217,0.017877901562805068,0.6932802552977826
"mp-300765322, Li2MnCr3O8, Li5MnCr3O8, mp-775608, mp-765322",4.173037445487418,4.0,705.6070900000003,22.0000002,0.05114353714285613,11.928571428571427,2.0,1.0,0.0,4.0,0.3571428571428571,13.76566825290293,4.041941202908348,218.0468204729602,0.7452465117851816,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29167857142857145,0.2275680908418132,0.6859807038098839,0.15642857142857142,2657.6635172314677,4599.43163382692,1.4941071428571429,1.758578998982777,-0.25721880131249986,0.4371190104153668,0.14285714285714285,174.8980107772871,0.3310340712560714,5.537869458124998e-06,9.591871267156424e-06,0.4303571428571429,6.0,-0.2352002395334649,5.584792773769463,0.9687170555485858,480.0,5.142857142857143,0.09972368488514567,4.714285714285714,0.4551017533037468,0.42857142857142855,0.3845039250156528,11.928571428571427,33.90357899001233,2.7884601851347326,0.00422329713107835,0.018413780290871002,1.1545762823415768
"mp-300765322, MnCr3O8, Li2MnCr3O8, mp-764180, mp-775608",4.267823609300882,3.0,677.8430900000002,18.0000003,0.09107836979166528,13.416666666666664,2.0,1.0,0.0,3.0,0.5555555555555555,16.996731711975947,3.5499212715001964,292.1530120829422,0.6558202560933944,0.0,0.0,0.0,0.0,0.25472222222222224,0.25435354089422874,0.6694234721637211,0.18888888888888888,4132.9463569111795,5842.011457841918,2.1575,2.2193850291032002,-0.3954885057472221,0.5570974756061451,0.2222222222222222,221.5400291283109,0.5147001036205555,8.614463601527777e-06,1.218269125784996e-05,0.5111111111111112,3.0,-0.2362189432741593,5.543349239664762,0.9737475262554921,176.0,5.666666666666668,0.09099959736052506,5.5,0.4258411547398661,0.3333333333333333,0.3910537983330128,13.416666666666664,227.11478233519443,2.179449471770337,0.004558730508412162,0.01960337733874392,1.1850044449020665
"mp-300765328, Li6VNi3(PO4)6, Li8VNi3(PO4)6, mp-762748, mp-765328",2.987185294468099,5.0,838.495872,-1.0,0.08059872735937468,10.175,2.0,1.0,0.0,5.0,0.135,4.8408057180597535,3.096389019346105,81.43812740970904,0.7433250113886497,0.03,0.06000000000000001,0.0,0.0,0.249795,0.2427542720530372,0.4598199037529244,0.11335,2232.7897491333547,4461.264511325597,1.0423,0.9517947047551796,-0.467657142855,0.5713734601094657,0.15,33.507981526197604,0.298907367525,0.0089309205,0.017861840999999996,0.35124999999999995,2.0,0.0927225328247143,8.044352074532231,1.1299615923419448,1.0,4.275,0.08581677026095548,4.125,0.5051292290190065,0.4,0.5051292290190065,10.175,368.8299172518823,2.2269654240692645,0.001697042459289951,0.006995366760910155,0.8475053769774287
"mp-300765329, VF5, LiVF5, mp-765218, mp-765329",2.6560555934396426,2.0,1167.468128,0.0,0.012845445416666657,11.333333333333336,1.0,0.0,0.0,2.0,0.25,13.333333333333332,3.670876333333333,271.29999999999995,1.1991528608333333,0.0,0.0,0.0,0.0,0.3840833333333333,0.3025833333333333,0.3999604199999999,0.13666666666666666,7751.823977905332,7749.516494868502,1.8979166666666665,1.6854166666666663,-0.5322916666666667,0.5322916666666667,0.4166666666666667,159.625,0.362547428125,0.0,0.0,0.35416666666666663,1.0,-0.02105688785109061,6.200995334059228,0.8192167424131808,81.0,5.666666666666668,0.06576340718645493,1.0,0.9291811378463256,0.16666666666666666,0.8979838357940799,11.333333333333336,0.0,2.23606797749979,0.0020581088832386358,0.009327291746561377,0.7233989045723752
"mp-300765333, Li3Mn3O5F3, Li5Mn3O5F3, mp-767119, mp-765333",3.5670394651441923,4.0,322.6293446,11.0,0.07069978455357084,10.785714285714288,1.0,1.0,0.0,4.0,0.26785714285714285,10.837196786239216,3.78349781002062,206.34317973917248,0.7877317074880512,0.05357142857142857,0.09278843611976127,0.0,0.0,0.34366071428571426,0.2578558140794809,0.6632512211275372,0.13875,2658.340746822665,2815.6760900332233,0.885625,1.1111058788053532,-0.2301831896535713,0.25749234887224315,0.14285714285714285,126.92804080640656,0.25998326461642857,1.6613608374374998e-05,2.877561380146928e-05,0.3910714285714285,2.0,-0.11783024566072305,5.5265623929692085,1.1895111484812697,1.0,4.785714285714286,0.09321440348959842,3.571428571428572,0.5742045827816432,0.42857142857142855,0.5742045827816432,10.785714285714288,0.0,3.7931194421005014,0.01426389940243261,0.04532809650452964,0.9758157308903874
"mp-300765356, LiVF6, Li2VF6, mp-766909, mp-765356",2.3319799127685092,3.0,171.87291919999996,0.0,0.047944747499999885,10.0,1.0,0.0,0.0,3.0,0.125,9.12128919981527,5.491595277039057,164.25498384118112,0.8218863522867245,0.04166666666666666,0.05892556509887896,0.0,0.0,0.375625,0.2329934950808713,0.361887297236148,0.10916666666666668,4651.876681678019,6575.6191340816285,1.0845833333333337,1.1359129649268418,-0.32284722222083323,0.4492293534050781,0.25,106.02642909677704,0.217709795625,0.0,0.0,0.2958333333333333,2.0,-0.026867993749769226,5.1875949887381445,1.0516415412958484,1.0,5.0,0.06536695873101142,0.75,0.9272154136431184,0.25,0.8870054243862306,10.0,0.0,1.984313483298444,0.013442312033962324,0.05562637832382486,0.6344452614431261
"mp-300765358, Li2VOF5, Li3VOF5, mp-764202, mp-765358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.0475904372895572,4.8774256107766485,0.8576055769306284,21.0,5.333333333333333,0.08797801502422263,1.1111111111111112,0.8091415606036397,0.3333333333333333,0.767405938529104,9.111111111111107,0.0,2.131480677027876,0.01041134764369538,0.033274699858041,0.7780031953969713
