,density,nelements,Unit Cell Mass,energysStab,atomMean,transition,metalloid,other,FirstIonizationEnergy wmean,ICSDVolum wmean,Electronegativity wmean,BulkModulus wstd,GSenergy_p wmean,GSenergy_p wstd,BoilingT wstd,BCCfermi wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,MendeleevNumber wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,MeltingT wstd,CovalentRadius wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,Row wstd,meanbv,Coordination,numberDensity,li-ion fittability,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300851027, FeO2, Li(FeO2)2, mp-714904, mp-25516",3.9627886829886014,2.0,351.3752,0.21041588145833234,14.0,1.0,0.0,2.0,5.856416666666666,7.749999999999999,1.4516666666666664,28.33333333333333,-2.9665113616666665,0.20468324166666685,492.29999999999984,0.05073773833333338,0.0,0.0,0.38083333333333336,0.23116666666666666,0.5609968566666665,0.5,0.295,6199.361949658057,38.16666666666666,2.375,2.228333333333333,0.3333333333333333,283.56666666666666,0.0,0.6666666666666666,0.7656800983333333,0.3517771333333333,0.8216666666666665,0.0,-0.35301635357803746,5.0,0.08150082311500531,6.529441857869808,5.333333333333333,0.4742241609379274,14.0,1.8856180831641267,1.1074545434878489
"mp-300851027, Li(FeO2)2, LiFeO2, mp-25516, mp-851027",4.020542484951417,3.0,365.2572,0.017533371696428546,12.428571428571427,1.0,0.0,3.0,3.603272333333333,5.458571428571428,0.8761904761904762,22.53553505324545,-1.7841915833333333,1.0822490657528565,363.04384623033377,0.8338865421262525,0.0,0.0,0.3881904761904762,0.18385536068005645,0.8586565388656086,6.810689210964237,0.21523809523809528,3543.5184501893605,21.857142857142854,1.5,1.7337953335106775,0.19047619047619047,221.68301640997643,9.158716403940048,0.3809523809523809,0.4377387290476191,0.2842788530815592,0.6052380952380951,0.40406101782088427,-0.5134036974261981,5.285714285714286,0.09280360488502973,6.639217033333333,4.571428571428571,0.4463514469897645,12.428571428571427,2.5555062599997598,1.119494431377347
"mp-300851038, NaLiMnPCO7, NaLi2MnPCO7, mp-763833, mp-851038",2.665776581476932,6.0,479.69815256,0.0015888963888883725,9.666666666666666,1.0,0.0,6.0,1.8755299305555555,3.052361111111111,0.4483333333333334,3.4514503683323814,-0.83414527189125,0.9052293022102073,107.03136240644724,0.5816926259605903,0.0,0.0,0.1832361111111112,0.179848376318793,0.450612833422488,10.295676981440943,0.0948611111111111,1809.1057565053534,11.444444444444445,2.166527777777778,3.445308686939745,0.12500000000000006,105.7029103836798,10.771690720943225,0.2916666666666667,0.29576346911347223,9.631263101356888e-06,0.3026388888888889,0.35246048723470896,-0.010489738289727027,3.8333333333333335,0.08031892456970269,5.857278921439012,4.666666666666667,0.5188476564618721,9.666666666666666,2.6246692913372707,0.7535819831684715
"mp-300851038, NaMnPCO7, NaLiMnPCO7, mp-769584, mp-763833",2.6037101966016802,5.0,465.81615256,0.008161363636363994,10.272727272727273,1.0,0.0,5.0,2.357207927272728,3.6025454545454543,0.5690909090909091,4.034821982411623,-1.0579740484758182,1.0192263503104164,127.73153413790638,0.5968337841156149,0.0,0.0,0.17474545454545454,0.20590730001228008,0.4980947453039197,12.231702475720436,0.10636363636363637,2367.8921892782832,14.963636363636365,2.7816363636363635,3.98781268988236,0.16363636363636366,122.51344122122995,12.6651731756912,0.3818181818181817,0.3871021390212727,1.1277115987454545e-05,0.3443636363636364,0.4041111049253249,-0.01152383612524836,3.8181818181818175,0.0740545455794456,5.836991703095896,5.090909090909091,0.5366027066222996,10.272727272727273,2.3141676475196102,0.7383688359454137
"mp-300851075, Li2V5O12, Li3V5O12, mp-776871, mp-777032",2.8761582133169514,3.0,1842.3292,0.02021212776315551,11.421052631578947,1.0,0.0,3.0,3.647912070175439,5.631228070175438,0.9015789473684208,19.581399582332068,-1.8511856163157887,1.1996935256448156,405.67195713429686,0.852418876942102,0.0,0.0,0.3618421052631579,0.1844767549860792,0.8899902059882323,10.509577334921463,0.17824561403508768,3916.117168511183,22.385964912280702,2.037543859649123,2.560992468821736,0.21052631578947367,251.452599162072,12.976598963230252,0.42105263157894735,0.4837401368421053,0.0,0.4728070175438597,0.4547888209409025,-0.12814564869162093,4.315789473684212,0.0714512892773265,10.134914544444444,4.105263157894736,0.5618875694983823,11.421052631578947,1.6509881201429597,0.7920490569557035
"mp-300851075, Li3V5O12, Li4V5O12, mp-777032, mp-851075",3.0028379090775843,3.0,1870.0932,0.027591102875002004,11.0,1.0,0.0,3.0,3.55537845,5.710166666666666,0.8728333333333333,18.479553265403602,-1.7897911173333334,1.0967767593931819,371.8740261910685,0.8044790521668863,0.0,0.0,0.4034499999999999,0.1989147933161332,0.8047400184060849,6.5137461486374235,0.18566666666666665,3720.670377720289,21.283333333333328,1.9856666666666667,2.40013420921044,0.2,233.9199193728249,9.314773212483493,0.4,0.4596256655,0.0,0.4966666666666666,0.3858612300930076,-0.12831261558878454,4.25,0.0773587718934391,9.893359946348905,3.9,0.5375706068789644,11.0,1.841195263952197,0.8259202804110938
"mp-300851075, V5O12, Li2V5O12, mp-778252, mp-776871",2.846577350700328,2.0,1786.8012,0.012006279705882859,12.411764705882351,1.0,0.0,2.0,5.7984573529411785,8.168235294117647,1.4538235294117647,23.52941176470589,-2.9934648914705884,0.3642705708823533,509.3764705882354,0.13550859117647074,0.0,0.0,0.3959117647058824,0.2520882352941177,0.4464495332352939,2.882352941176471,0.2411764705882353,6563.9879555581665,37.470588235294116,3.2394117647058827,3.084117647058824,0.35294117647058826,301.68823529411765,0.7941176470588259,0.7058823529411765,0.8107201041176471,0.0,0.625,0.11764705882352945,-0.12775278540417692,4.117647058823529,0.0652388966351222,9.981848941987302,4.588235294117646,0.5763555009280406,12.411764705882351,0.9112901991076277,0.7859158000492252
"mp-300851105, Cu2(SO4)3, Li2Cu2(SO4)3, mp-851127, mp-851105",3.217414212182688,3.0,3322.2384,0.04651621102941128,11.882352941176471,1.0,0.0,3.0,4.116654705882353,6.063137254901961,1.035686274509804,7.464673176790376,-1.5045973069852945,1.3157047976054932,135.10128580748528,0.6755383222364191,0.0,0.0,0.2727450980392157,0.2673301262222524,0.5940239269147632,13.587343999289095,0.05764705882352941,4376.696578806287,28.15686274509804,0.6863333333333334,0.6488947507411413,0.29411764705882354,51.49282136281826,13.987884030616614,0.5882352941176471,0.6063392416911765,0.0,0.17450980392156865,0.4304803607862775,-0.16059125722530296,4.176470588235294,0.07931695463350119,9.345118924093939,4.588235294117646,0.4693573297315382,11.882352941176471,1.6109486985446062,0.9147540856259904
"mp-300851274, Cr19O48, Li9Cr19O48, mp-780521, mp-851274",3.265626105223348,2.0,1755.8971,0.08172375481343241,12.537313432835822,1.0,0.0,2.0,5.837537985074627,7.92141791044776,1.4676119402985075,22.686567164179106,-3.051750938059701,0.35609997895522394,385.1582089552239,0.030105990522388163,0.0,0.0,0.3925,0.2651716417910448,0.4665915428358208,4.492537313432834,0.2452985074626865,6661.6061925633985,38.11194029850746,3.0564179104477613,2.8988059701492537,0.3582089552238806,289.4746268656716,3.93283582089552,0.7164179104477612,0.8229492865671642,0.0,0.6593283582089552,0.14925373134328354,-0.6030351408687212,4.1940298507462686,0.07504005451261121,5.565158997061406,5.134328358208955,0.4755000805730977,12.537313432835822,1.8029455367810745,0.9131318745121014
"mp-300851277, Fe2(PO4)3, LiFe2(PO4)3, mp-31866, mp-31778",2.884042945958938,3.0,1586.416344,0.09648264506127546,11.352941176470587,1.0,0.0,3.0,4.131009215686275,5.663725490196079,1.01,9.005487668677986,-1.7618431119117648,1.1285011782787189,136.50712123696863,0.5943895396613148,0.0,0.0,0.27884313725490195,0.26321722726184266,0.3985827770480819,13.65393110715627,0.16647058823529412,4376.756139083565,27.509803921568626,1.6839215686274511,1.2729826144294958,0.29411764705882354,78.44047461890489,13.918447592709596,0.6470588235294118,0.5826843542647059,0.11705599832770085,0.5198039215686275,0.4304803607862775,-1.444579623697086,4.235294117647058,0.07444651990413359,9.564992392742742,5.176470588235294,0.5277856985040268,11.352941176470587,1.8225803982152549,0.8203301377603006
"mp-300851277, Li2Fe2(PO4)3, Li3Fe2(PO4)3, mp-851285, mp-31788",2.9266403135031607,4.0,1641.944344,0.01916315878289421,10.473684210526317,1.0,0.0,4.0,2.9140119473684214,4.369868421052631,0.7035526315789472,7.357451891650406,-1.2314970069407896,1.059001057607826,105.90074557707877,0.7542482237479159,0.0,0.0,0.2813815789473684,0.2113048905067688,0.4833545802327087,11.033190922804613,0.13749999999999998,2937.6006738081787,18.486842105263158,1.2089473684210523,1.1130474002644528,0.1973684210526316,63.70004109897481,11.73533003004719,0.43421052631578944,0.3911263990460526,0.09620461071698916,0.4238157894736842,0.3997488823937714,-1.2343572531169529,4.2105263157894735,0.0815784503818929,9.627165179608463,4.631578947368421,0.5107943761608272,10.473684210526317,2.3443218369810617,0.8292983581342115
"mp-300851277, Li3Fe2(PO4)3, Li4Fe2(PO4)3, mp-31788, mp-851277",2.999970273030339,4.0,1669.708344,0.0,10.1,1.0,0.0,4.0,2.8357078375,4.4217499999999985,0.6806249999999999,6.9177760154546775,-1.19329574296875,0.9837826168495264,108.10852379524708,0.7126465660706199,0.0,0.0,0.3120875,0.23334477274785906,0.428894658772378,10.055968377038583,0.142875,2790.9899408437677,17.575,1.186,1.028914719498171,0.1875,58.33337441848256,10.37354658494384,0.4125,0.37162448071875,0.09139438018113973,0.43825,0.3577272005313546,0.10692059783873588,4.25,0.08656000272267332,9.641706671146583,4.4,0.4936590839086301,10.1,2.4979991993593598,0.8485442870568898
"mp-300851277, LiFe2(PO4)3, Li2Fe2(PO4)3, mp-31778, mp-851285",2.9208252919475752,4.0,1614.1803439999999,0.06626103493055435,10.888888888888893,1.0,0.0,4.0,3.0010165138888887,4.312222222222221,0.7290277777777777,7.854089915137317,-1.2739428557986112,1.1438115608480601,116.53842213170526,0.800486280068215,0.0,0.0,0.2472638888888889,0.2170845875950117,0.5454833699806384,13.159163356646712,0.13152777777777774,3100.501488213079,19.5,1.2344444444444445,1.2100099479236002,0.2083333333333333,71.27002454192096,13.89246481743624,0.4583333333333333,0.4127951971875,0.10154931131237743,0.4077777777777777,0.4502656965957591,-1.3336289281131266,4.2222222222222205,0.0784579512023561,9.546647463653011,4.888888888888889,0.5166788223001083,10.888888888888893,2.131480677027876,0.8291944908258092
"mp-300853133, NaFe2(SiO3)4, NaLiFe2(SiO3)4, mp-771678, mp-853133",3.297750275263025,4.0,439.01456928,0.07000477169956199,11.31578947368421,1.0,1.0,4.0,2.8548315263157886,4.627894736842105,0.7035526315789473,9.719000991005089,-1.2712155918859211,1.0760135704104157,250.414746662932,0.8494707962606467,0.0,0.0,0.21039473684210525,0.2167784190457826,0.5337031673415277,11.989232241919934,0.1363157894736842,2937.492428520534,19.315789473684205,3.075,4.360755568410574,0.15789473684210525,136.08874287046308,12.559084736487868,0.5263157894736842,0.3902877721490789,0.09620461071698916,0.4126315789473684,0.4083189644521816,-1.3868398730036569,4.2631578947368425,0.0859495037863521,5.96071456205798,5.157894736842105,0.4801553415427233,11.31578947368421,1.980514497076503,0.9439828654092196
"mp-300853140, Mn5Sn(PO4)6, Li4Mn5Sn(PO4)6, mp-774344, mp-853140",3.4575224719123883,4.0,963.228397,0.03768590562499874,12.694444444444445,1.0,0.0,4.0,3.0157455555555552,4.2960416666666665,0.7320138888888887,6.756855229512662,-1.3585412035881943,1.1253717602182098,107.47105025781838,0.6814944158493973,0.0,0.0,0.20325,0.2398927623394243,0.5684134171808787,13.879321357422075,0.13326388888888888,3100.486437737747,20.319444444444443,1.3070833333333334,1.2237481714762062,0.2083333333333333,77.6573264665684,14.451560747015922,0.4861111111111111,0.41840762664375,1.8650860797248608e-05,0.4145833333333333,0.4354006066504788,0.12330335207435253,4.2222222222222205,0.07781963245275497,9.627828659087024,5.6111111111111125,0.5204847111901091,12.694444444444445,2.3484957097609165,0.9588236843976506
"mp-300853146, Li3VCr3O8, Li4VCr3O8, mp-780821, mp-853146",3.986025459766783,4.0,355.74799999999993,0.04785984118750086,11.2,2.0,0.0,4.0,2.53608795,4.2280000000000015,0.6178333333333333,12.642817460255182,-1.3520067713333332,0.8991408550136375,193.90286351103168,0.7031792316124046,0.0,0.0,0.3321,0.2832411869767531,0.6035256887784604,9.639040985031194,0.16283333333333333,2480.8722202799577,14.866666666666667,1.5876666666666668,1.5799896975754129,0.13333333333333333,155.99573135069718,9.095603333479316,0.26666666666666666,0.3065350938333333,0.0,0.4458333333333334,0.3179797338056485,-0.11910130465998525,6.0,0.10121381640115244,6.591383085455147,4.133333333333334,0.40216169869027396,11.2,2.578543947441829,1.1002558899708992
"mp-300853151, Li4Mn(Ni2O5)2, Li5Mn(Ni2O5)2, mp-762612, mp-853151",4.5869640632854765,4.0,954.93929,0.03146685644736813,12.052631578947368,2.0,0.0,4.0,2.5755341578947366,4.154736842105264,0.6251315789473684,15.33043250090551,-1.1349122397413158,0.8455109460697195,241.93831880022256,0.6059676467470781,0.0,0.0,0.3389868421052631,0.2965808839777055,0.3994023345715393,10.635616742357007,0.16486842105263158,2448.2121807821827,15.394736842105262,1.2767105263157894,1.4050288773266844,0.13157894736842105,130.39055206838438,10.081686792757333,0.2631578947368421,0.3100882642150001,0.05427416403491203,0.4822368421052632,0.3328713326493031,-0.29217720304227823,5.894736842105262,0.1099218711493313,6.415747375723435,3.684210526315789,0.3889157196973661,12.052631578947368,2.3181805837416047,1.2858842371611925
"mp-300853159, Li3CoO3, Li7(CoO3)2, mp-769852, mp-853159",3.00738329838342,3.0,255.50879,0.03839886044642693,8.571428571428571,1.0,0.0,3.0,3.090967476190476,6.099523809523809,0.7209523809523809,11.177601509724886,-1.2838297899999995,0.5405693920035974,270.2860128693944,0.5044024043579007,0.0,0.0,0.6629047619047618,0.6315954997333709,0.10912142594806842,20.412192346043625,0.2233333333333333,2659.629501637664,15.333333333333336,1.231428571428571,0.9071237343316264,0.14285714285714285,97.230866689484,15.528775133372786,0.2857142857142857,0.3335466595238095,0.10427947485638768,0.6499999999999999,0.13468700594029476,-0.0940209740454272,5.0,0.09923432376225952,5.79628203947216,2.571428571428572,0.48684115888179497,8.571428571428571,2.3211538298959895,0.825564488399239
"mp-300853159, Li5(CoO3)2, Li3CoO3, mp-763696, mp-769852",2.83154741222352,3.0,248.56779,0.09002094602564004,9.0,1.0,0.0,3.0,3.190485,6.014102564102564,0.7512820512820513,12.180161924629354,-1.3346401094871794,0.6271520737871926,248.47381187436386,0.5509091928232326,0.0,0.0,0.6220512820512821,0.5540466066501675,0.1841721307387971,16.606043591436336,0.2153846153846154,2863.6639746333844,16.48717948717949,1.2492307692307694,0.9783550982260236,0.15384615384615385,101.45249198279976,12.318798407894034,0.3076923076923077,0.3590925017948718,0.11230097292226368,0.6269230769230769,0.12561485860426555,-0.1647259912036911,4.384615384615385,0.08918119343578992,6.04384338146395,2.769230769230769,0.5243011140089379,9.0,2.2922560655002058,0.7790254895628649
"mp-300853217, Mn7Cr12O48, Li9Mn7Cr12O48, mp-774029, mp-853217",3.29797411064924,3.0,1776.490715,0.06790646634328379,12.64179104477612,2.0,0.0,3.0,3.9149386069651744,5.287562189054726,0.9745771144278608,11.729482211575224,-2.017604809315323,1.0308619394780547,190.49825204468,0.5767336051167204,0.0,0.0,0.2627114427860697,0.27955416996921995,0.3805124120645673,13.446228812587693,0.15935323383084574,4441.074966032025,25.51243781094527,1.755870646766169,1.4990501897862627,0.2388059701492537,145.79503411799047,13.671230812075105,0.4776119402985074,0.5538304632456716,1.527382187551338e-05,0.43258706467661695,0.42588924495587455,-0.232774891533188,4.149253731343284,0.07490486807227402,5.551276006803142,5.343283582089552,0.4815228681818964,12.64179104477612,2.1960088546566587,0.9190825694687378
"mp-300853223, Cr19O48, Li9Cr19O48, mp-850874, mp-853223",3.254699525126814,2.0,1755.8971,0.0950676609328358,12.537313432835822,1.0,0.0,2.0,5.837537985074627,7.92141791044776,1.4676119402985075,22.686567164179106,-3.051750938059701,0.35609997895522394,385.1582089552239,0.030105990522388163,0.0,0.0,0.3925,0.2651716417910448,0.4665915428358208,4.492537313432834,0.2452985074626865,6661.6061925633985,38.11194029850746,3.0564179104477613,2.8988059701492537,0.3582089552238806,289.4746268656716,3.93283582089552,0.7164179104477612,0.8229492865671642,0.0,0.6593283582089552,0.14925373134328354,-0.6030351408687212,4.1940298507462686,0.07478897519744745,5.554645429175428,5.134328358208955,0.4772550244018102,12.537313432835822,1.8029455367810745,0.9100765925404158
