,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300775097, CoO2, Li(CoO2)2, mp-32686, mp-764935",5.0,12.0,-1.8264361202582349,-0.3937728196101746,0.5193045085090183,29861.33333333333
"mp-300775115, LiTiMnO4, Li2TiMnO4, mp-853187, mp-775115",3.0,8.0,-0.41250558015718175,-0.13847514180893744,0.4882948658692312,25975.142857142862
"mp-300775129, Cr3(FeO6)2, Li2Cr3(FeO6)2, mp-776667, mp-775129",1.0,4.0,-2.032975880144022,-0.2233506364434209,0.5277350701477929,31696.588235294123
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",2.0,1.0,-1.4670517126509055,-0.01310047289227075,0.5811351242287299,29916.66666666667
"mp-300775153, Li2FeOF3, Li3FeOF3, mp-764899, mp-775153",2.0,1.0,-0.2820699702152023,-0.06858301464772561,0.4181753100964423,10185.285714285714
"mp-300775171, Mn2CrNi3(PO4)6, Li4Mn2CrNi3(PO4)6, mp-764646, mp-775171",5.0,3.0,-1.5211918497312733,0.05966655970754455,0.509209222705163,30393.83333333333
"mp-300775180, Co3WO8, Li2Co3WO8, mp-765823, mp-775180",1.0,2.0,-1.5113422304715125,-0.22433568514805047,0.5802350301688052,29861.33333333333
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",1.0,2.0,-1.4372327755436385,0.11989048190923017,0.5217461756826896,30422.41666666667
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",1.0,2.0,-0.3698327283617513,0.1167385070458599,0.5143462727053594,30402.06944444444
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",1.0,2.0,-2.647310981491437,-0.13620932669887895,0.4562427171236915,31743.0
"mp-300775234, Li2V3(FeO6)2, Li3V3(FeO6)2, mp-776874, mp-775234",2.0,1.0,0.0,-0.4914076779127535,0.7362978143889243,335.6842105263158
"mp-300775236, MnO2, LiMn3O6, mp-34134, mp-762411",5.0,12.0,-0.8741231977523782,-0.18750653943075332,0.5023658348407783,29897.66666666667
"mp-300775236, LiMn3O6, Li2Mn3O6, mp-762411, mp-762412",1.0,4.0,-1.9881848035165968,-0.16866735169757724,0.4893981030527347,27098.1
"mp-300775236, Li2Mn3O6, LiMnO2, mp-762412, mp-775236",1.0,4.0,-1.2178158949055908,-0.1532534708249784,0.4787881406806991,24807.545454545456
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",1.0,2.0,-2.498745263156012,-0.0787473446138686,0.4976384577889562,30363.33333333333
"mp-300775260, Li4CoCu3(PO4)4, Li6CoCu3(PO4)4, mp-761537, mp-775260",1.0,2.0,-1.3911014481154234,-0.0008474021358503758,0.4422705612937675,26373.5
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",6.0,12.0,-1.422876929813546,-0.1430758533065638,0.5669523630450964,29866.08333333333
"mp-300775291, Mn2Cr3O12, Li2Mn2Cr3O12, mp-764449, mp-775291",1.0,4.0,-2.0380810704555863,-0.2286904526825423,0.5151987639273745,31662.11764705882
"mp-300775323, Mn3CuNi2(PO4)6, Li4Mn3CuNi2(PO4)6, mp-773677, mp-775323",5.0,3.0,-1.3690405817485132,0.08784847020578443,0.5027941246045793,30411.722222222223
"mp-300775342, VFeO4, LiVFeO4, mp-18949, mp-775342",3.0,8.0,-3.022916160644083,-0.13391987866769234,0.4911156001162131,30034.66666666667
"mp-300775390, Mn2Ni(PO4)3, Li2Mn2Ni(PO4)3, mp-763518, mp-775390",5.0,12.0,-1.327218446016605,0.08447048184693058,0.5072124566799762,30387.222222222223
"mp-300775407, Li2Ti(FeO3)2, Li3Ti(FeO3)2, mp-762684, mp-775407",1.0,4.0,-1.1224526879538477,-0.1309257633626137,0.5009970262104007,24909.727272727272
"mp-300775429, Ba4Bi3O11, Ba4LiBi3O11, mp-755667, mp-775429",3.0,4.0,0.0,-0.6508481593640439,0.7677645998281477,287.22222222222223
"mp-300775433, Ni(PS3)2, LiNi(PS3)2, mp-769218, mp-557500",1.0,2.0,-1.2527276795090059,0.0687338932703947,0.5721112488698586,2683.222222222222
"mp-300775433, LiNi(PS3)2, Li2Ni(PS3)2, mp-557500, mp-775433",1.0,2.0,-1.6070535540201336,0.03615218641705386,0.5158451470505447,3644.7
"mp-300775443, Mn3Fe2Sb3O16, Li4Mn3Fe2Sb3O16, mp-771758, mp-775443",1.0,2.0,-1.3608196414702305,-0.013187575534048665,0.5992909686426552,29974.58333333333
"mp-300775451, V2Cr3Sb3O16, Li4V2Cr3Sb3O16, mp-773383, mp-775451",1.0,2.0,-1.2948654580205754,0.008224391778913894,0.5654588771638838,29966.70833333333
"mp-300775454, LiMnSiO4, Li2MnSiO4, mp-780533, mp-775454",3.0,8.0,-1.2937734197457245,-0.01813643517966958,0.5040830185888426,26218.42857142857
"mp-300775471, V4FeO12, Li3V4FeO12, mp-763248, mp-775471",1.0,2.0,0.0,-0.5407853196797909,0.7404576836384291,337.23529411764713
"mp-300775506, Mn3Sn3(TeO8)2, Li4Mn3Sn3(TeO8)2, mp-772482, mp-775506",2.0,1.0,-1.3630262885524351,0.06267102195116929,0.5706266221637866,29964.66666666667
"mp-300775511, K(WO3)6, KLi(WO3)6, mp-34278, mp-775511",5.0,6.0,0.0,-0.8258322804927787,0.7471496783570569,290.44
"mp-300775531, MnO2, LiMnO2, mp-772598, mp-775531",1.0,2.0,-0.6929135870552839,-0.18750653943075327,0.5023658348407783,29897.66666666667
"mp-300775533, Li3Mn2V5O12, Li4Mn2V5O12, mp-762584, mp-762560",1.0,2.0,-0.7650827070021321,-0.11034953654602984,0.4425377412047004,24762.363636363636
"mp-300775533, Li4Mn2V5O12, Li5Mn2V5O12, mp-762560, mp-775533",1.0,2.0,-0.631359849502484,-0.08370864375200282,0.43717978406733016,23742.434782608696
"mp-300775538, Mn5FeO12, Li3Mn5FeO12, mp-777021, mp-775538",1.0,4.0,0.0,-0.569146905813242,0.7758780026322667,357.38888888888886
"mp-300775553, V3CuO8, Li2V3CuO8, mp-775644, mp-775553",5.0,3.0,-1.0620589627042945,-0.1234585131906137,0.43064624689384495,30061.0
"mp-300775610, Mn3Cr3(TeO8)2, Li4Mn3Cr3(TeO8)2, mp-772458, mp-775610",1.0,2.0,-1.46430332349682,0.02990526087872075,0.5497528501351159,29932.54166666667
"mp-300775622, MnCo3O8, LiMnCo3O8, mp-773602, mp-777603",5.0,12.0,-0.7860666857288706,-0.34220624956531925,0.5150698400919583,29870.41666666667
"mp-300775622, LiMnCo3O8, Li2MnCo3O8, mp-777603, mp-777604",1.0,4.0,-1.0976229183359865,-0.2524100573670636,0.5503271625612631,27714.846153846152
"mp-300775622, Li2MnCo3O8, Li3MnCo3O8, mp-777604, mp-775622",1.0,4.0,-0.8240216220352401,-0.2343175291336297,0.5376386878754831,25871.071428571428
"mp-300775640, Ni5Te(PO4)6, Li4Ni5Te(PO4)6, mp-850365, mp-775640",5.0,3.0,-1.3937436865832404,0.14866037666858567,0.5311932846487307,30397.888888888887
"mp-300775647, Mn3SnO8, Li2Mn3SnO8, mp-770865, mp-775647",7.0,12.0,-0.9281275738954454,-0.1523194013785422,0.5086319331574923,29919.33333333333
"mp-300775648, MnV4CuO12, Li2MnV4CuO12, mp-771461, mp-775648",1.0,2.0,-2.5147052257978797,-0.18656292758206847,0.43304970084239375,30050.888888888887
"mp-300775651, Mn3CoO8, Li2Mn3CoO8, mp-771811, mp-775651",5.0,12.0,-0.6419870745225121,-0.23907310947560875,0.5066005032578383,29888.58333333333
"mp-300775672, LiCo3Sb(PO4)6, Li6Co3Sb(PO4)6, mp-767558, mp-775672",5.0,3.0,-1.3521580638534587,0.10282113436527864,0.5289213575848107,31286.771428571432
"mp-300775677, Fe5P6WO24, Li4Fe5P6WO24, mp-851003, mp-775677",5.0,3.0,-1.4015424875422275,0.19384558942412614,0.5686930134230921,30425.58333333333
"mp-300775679, Mn3CrO8, Li2Mn3CrO8, mp-773946, mp-775679",2.0,1.0,-0.9496254921529256,-0.21198649886177967,0.5021729475499356,29890.16666666667
"mp-300775697, Mn2CrO6, Li3Mn2CrO6, mp-775006, mp-775697",1.0,4.0,0.0018619012105740968,-0.22014648533878856,0.5021086517863211,29887.66666666667
"mp-300775796, Ti3NbO8, Li2Ti3NbO8, mp-776082, mp-775796",1.0,2.0,-1.4483129364248368,-0.09041018449122766,0.5061308489728412,30030.33333333333
"mp-300775867, SbPO5, LiSbPO5, mp-9750, mp-775867",1.0,4.0,-2.6338097353245917,0.2510283058032727,0.6057141587399199,32476.142857142862
"mp-300775900, NaCu(PO3)3, NaLiCu(PO3)3, mp-761042, mp-775900",3.0,4.0,-1.9041488679438252,0.1447248941350933,0.4697078534873412,29710.142857142862
"mp-300775936, Na3CuPCO7, Na3LiCuPCO7, mp-767526, mp-775936",1.0,4.0,-1.6907403599852475,-0.07481730957487641,0.4759308583439736,25181.07692307692
"mp-300776021, LiSb(TeO4)3, Li4Sb(TeO4)3, mp-761825, mp-776021",1.0,2.0,-1.999284566293956,0.3088963976363477,0.6616282095955038,31773.411764705877
"mp-300776051, Mn2Fe(PO4)3, Li2Mn2Fe(PO4)3, mp-776759, mp-776051",5.0,12.0,-1.5319659109964123,0.11862969196388208,0.5187862144917573,30414.277777777777
"mp-300776054, LiMnCuO4, Li2MnCuO4, mp-773500, mp-776054",2.0,2.0,-0.3909822241398955,-0.37121628083313857,0.6076089769837941,13233.142857142857
"mp-300776138, LiFe2F6, LiFeF3, mp-557403, mp-776138",4.0,8.0,-0.22014957242124766,0.01981565930521878,0.4726820927838801,5277.777777777777
"mp-300776140, MnV5O12, Li2MnV5O12, mp-776190, mp-776140",1.0,2.0,0.0,-0.3198824296094819,0.7351680547210627,313.5555555555556
"mp-300776170, TiO2, LiTi2O4, mp-756587, mp-776170",6.0,12.0,-1.387336231802684,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300776203, V3NiO8, Li2V3NiO8, mp-776184, mp-776203",1.0,2.0,-2.0010575691748915,-0.13338047779328566,0.4677470969889047,29995.83333333333
"mp-300776322, V5CoO12, Li2V5CoO12, mp-761587, mp-776322",1.0,2.0,-2.3792805549964458,-0.13513678460160955,0.4587883987804962,29969.888888888887
"mp-300776365, Mn21O40, Li9Mn21O40, mp-849596, mp-776365",2.0,1.0,0.0,-0.4999812163735534,0.7600962585349341,343.14754098360663
"mp-300776371, Nb2(PO4)3, LiNb2(PO4)3, mp-17242, mp-26533",5.0,12.0,0.0,-1.2794056728659615,0.9415192673960828,436.05882352941177
"mp-300776371, LiNb2(PO4)3, Li2Nb2(PO4)3, mp-26533, mp-776371",1.0,2.0,-1.603300698403051,0.19151163818503114,0.4954077840268242,30465.5
"mp-300776424, Na2CuP2O7, Na2LiCuP2O7, mp-556822, mp-776424",1.0,4.0,-1.3437243144413205,0.06718423764777832,0.444252002860915,27203.0
"mp-300776432, Na2CuPCO7, Na2LiCuPCO7, mp-767534, mp-776432",1.0,4.0,-2.108076290426804,-0.14290515970430587,0.4956687746074833,26957.66666666667
"mp-300776487, V5CuO12, Li2V5CuO12, mp-777235, mp-776487",1.0,2.0,-2.298178586014284,-0.18421639594192085,0.4429773654738364,29997.777777777777
"mp-300776500, LiV(OF)2, Li3V2(OF)4, mp-765956, mp-776500",1.0,4.0,-1.1907597878991905,-0.07741311257177587,0.3983580446042834,17802.0
"mp-300776566, Mn3NbCr2(PO4)6, Li4Mn3NbCr2(PO4)6, mp-775967, mp-776566",5.0,3.0,-1.4646018748942051,0.1250297624303138,0.5012204732034667,30413.05555555556
"mp-300776589, Li3Sb3P8O29, Li9Sb3P8O29, mp-776510, mp-776589",1.0,4.0,-1.499943770742321,0.2408167151633181,0.5470307337640513,30913.488372093023
"mp-300776625, Ti2(PO4)3, LiTi2(PO4)3, mp-774537, mp-18640",5.0,12.0,0.0,-1.3567518546787165,0.9228289240027184,439.7058823529412
"mp-300776625, LiTi2(PO4)3, Li3Ti2(PO4)3, mp-18640, mp-776625",5.0,12.0,-1.4573593923777532,0.13086223427497382,0.5042457807750091,30527.722222222223
"mp-300776627, Li2FeF6, Li3FeF6, mp-777860, mp-776627",1.0,2.0,-0.35044564251936505,-0.10963550900942573,0.3535225598211653,5377.555555555556
"mp-300776654, V5O12, Li3V5O12, mp-774289, mp-762254",1.0,2.0,-1.9409420248211695,-0.12775278540417712,0.4504440811291864,31748.764705882357
"mp-300776665, MnP2O7, LiMnP2O7, mp-771388, mp-777093",1.0,4.0,-1.3831221741458248,0.1652073678869,0.5105737357483819,31960.8
"mp-300776665, LiMnP2O7, Li2MnP2O7, mp-777093, mp-776665",1.0,4.0,-1.0252720871224543,0.15026900152454628,0.4980387158585601,29228.181818181816
"mp-300776672, NbV3O8, Li2NbV3O8, mp-776485, mp-776672",1.0,2.0,-1.9673781488954456,-0.09770505346626583,0.477783464647976,29952.41666666667
"mp-300776684, Li2FeF6, Li3FeF6, mp-776514, mp-776684",4.0,16.0,-0.31089195129758906,-0.10963550900942573,0.3535225598211651,5377.555555555556
"mp-300776706, Li4Cr2C4SO16, Li9Cr4C8(SO16)2, mp-771912, mp-776706",3.0,8.0,-1.2347688894055924,-0.1111396714500115,0.5628961964892463,26968.777777777777
"mp-300776741, Mn3SbO8, Li2Mn3SbO8, mp-774390, mp-776741",2.0,1.0,-0.9401943368059672,-0.07381547672364641,0.5610626683268322,29932.66666666667
"mp-300776744, Mn3Cr3(SbO8)2, Li4Mn3Cr3(SbO8)2, mp-780598, mp-776744",2.0,1.0,-1.4201386177604771,-0.09389069049416866,0.5552906231758471,29927.95833333333
"mp-300776756, TiMn2Ni3(PO4)6, Li4TiMn2Ni3(PO4)6, mp-776680, mp-776756",5.0,3.0,-1.5150495309795873,0.050984809267031785,0.5054326405843376,30409.69444444444
"mp-300776761, Cr(SO4)2, LiCr(SO4)2, mp-765763, mp-776761",5.0,3.0,-1.7568038071140089,0.003726458765497164,0.5183904950744018,32656.272727272728
"mp-300776804, NiSn3(PO4)4, Li4NiSn3(PO4)4, mp-771749, mp-776804",1.0,2.0,-2.2302804693375338,0.17869779539108588,0.5261846315782469,30389.08333333333
"mp-300776805, Mn3Cr3(SnO8)2, Li4Mn3Cr3(SnO8)2, mp-771095, mp-776805",2.0,1.0,-1.5097699518422394,-0.16431186607540846,0.5440579368398123,29919.58333333333
"mp-300776839, Mn3Sn(PO4)6, Li6Mn3Sn(PO4)6, mp-778517, mp-776839",5.0,3.0,0.0,-1.4323809652462258,0.9308784823827888,439.1764705882353
"mp-300776880, Fe2Ni(PO4)3, Li2Fe2Ni(PO4)3, mp-774420, mp-776880",5.0,12.0,-1.3958440446005755,0.08951364162832304,0.5190523014437046,30419.777777777777
"mp-300776910, LiV3(CoO6)2, Li3V3(CoO6)2, mp-764446, mp-776910",1.0,4.0,-1.6526336234503116,-0.2126890235334607,0.4669170422940826,30043.66666666667
"mp-300776970, Li3SbS4, Li5SbS4, mp-756316, mp-776970",3.0,4.0,-0.6952237631800298,0.17438984106097855,0.5350183931330523,3572.625
"mp-300777005, LiFeF4, Li2FeF4, mp-775777, mp-777005",3.0,8.0,-0.6707940251318847,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777013, Ni(SO4)2, LiNi(SO4)2, mp-772423, mp-777013",5.0,3.0,0.0,-1.3958006879035492,0.7997212863757379,513.4545454545455
"mp-300777018, LiFeF4, Li2FeF4, mp-777477, mp-777018",1.0,2.0,-0.3534288757240712,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777041, Mn3Co3(SnO8)2, Li4Mn3Co3(SnO8)2, mp-770554, mp-777041",2.0,1.0,-1.5408869775698106,-0.2296692564458252,0.5149839357830822,29905.70833333333
"mp-300777057, CoPO4, LiCoPO4, mp-777025, mp-777057",3.0,8.0,-1.914133175106599,0.15035145716864098,0.6214567148161094,30370.83333333333
"mp-300777058, V6O7F5, LiV6O7F5, mp-779962, mp-777058",1.0,2.0,-1.080072262041975,-0.03308623733733361,0.4122640332927645,19545.88888888889
"mp-300777066, MnP2O7, LiMnP2O7, mp-770558, mp-778319",1.0,4.0,-1.7734480842464475,0.1652073678869,0.5105737357483819,31960.8
"mp-300777066, LiMnP2O7, Li2MnP2O7, mp-778319, mp-777066",1.0,4.0,-1.3096213800125358,0.15026900152454628,0.4980387158585601,29228.181818181816
"mp-300777067, MnP2O7, LiMnP2O7, mp-770531, mp-540221",1.0,4.0,-1.951476700457816,0.1652073678869,0.5105737357483819,31960.8
"mp-300777067, LiMnP2O7, Li2MnP2O7, mp-540221, mp-777067",1.0,4.0,-1.5039736800312358,0.15026900152454625,0.4980387158585602,29228.181818181816
"mp-300777069, Mn2PO5, LiMn2PO5, mp-770538, mp-777069",3.0,8.0,-2.1035878510061243,0.034331915232976185,0.4999434404813031,28468.5
"mp-300777072, VPO5, LiVPO5, mp-767483, mp-777072",1.0,4.0,-1.7876943122687892,0.09557670209763723,0.4802252997322639,32491.714285714286
"mp-300777081, V4O5F7, LiV4O5F7, mp-763945, mp-777081",1.0,2.0,0.0,-0.28675176179036665,0.5041589953017651,190.0
"mp-300777109, Li4Ni2C4SO16, Li6Ni2C4SO16, mp-779839, mp-777109",2.0,1.0,-1.2175088542782608,-0.16115383737035927,0.5652762521118317,26949.44444444444
"mp-300777141, Li4V2C4SO16, Li6V2C4SO16, mp-777070, mp-777141",3.0,8.0,-1.278629430719393,-0.09579214346680016,0.5588574478564557,26956.03703703704
"mp-300777185, LiV2(PO4)3, Li2V2(PO4)3, mp-32419, mp-762579",1.0,4.0,-1.7100118625294574,0.12963260049597214,0.4898282977765434,30478.83333333333
"mp-300777185, Li3V2(PO4)3, Li4V2(PO4)3, mp-850900, mp-777185",5.0,6.0,-1.1940271588461562,0.13367230639802802,0.4691297113669738,27600.85
"mp-300777213, Fe5Sb(PO4)6, Li4Fe5Sb(PO4)6, mp-772375, mp-777213",5.0,3.0,-1.371247652962028,0.18995755958647176,0.5713777513354952,30431.58333333333
"mp-300777280, Li2Mn(NiO3)2, Li3Mn(NiO3)2, mp-762624, mp-777280",2.0,1.0,-1.3877967055394598,-0.25679480611090466,0.4602846792736981,24772.272727272728
"mp-300777285, P8W3O29, Li2P8W3O29, mp-777230, mp-777867",2.0,1.0,-1.7472157219220168,0.22928380522601954,0.5202604508137945,33098.5
"mp-300777285, Li2P8W3O29, Li9P8W3O29, mp-777867, mp-777285",2.0,1.0,-1.6660539730910302,0.2235566570864435,0.4976527200890972,31588.714285714286
"mp-300777304, V3CoO8, Li2V3CoO8, mp-776864, mp-777304",1.0,2.0,-2.0304389316024802,-0.13291210752202606,0.4534291494014531,29989.66666666667
"mp-300777323, LiFeCoO4, Li3Fe2(CoO4)2, mp-761710, mp-777323",3.0,8.0,-0.8285901807695246,-0.2425091858841776,0.5063225928404699,25924.571428571428
"mp-300777356, Bi2(SO4)3, Li2Bi2(SO4)3, mp-760109, mp-777356",5.0,6.0,-2.2897394988767648,0.05592397603651382,0.5192044835924847,31785.823529411766
"mp-300777360, V6O13, Li2V6O13, mp-19457, mp-567438",1.0,2.0,-2.0670273665032317,-0.1342922701538768,0.4609787954606948,30743.84210526316
"mp-300777360, Li2V6O13, Li13V24O52, mp-567438, mp-777360",2.0,2.0,-1.9130666842236927,-0.13402490981873547,0.4597590736334573,27955.95238095238
"mp-300777396, Mn3FeO8, Li2Mn3FeO8, mp-771261, mp-777396",2.0,1.0,-0.9555983504731059,-0.22888399296757436,0.485102538276647,29888.25
"mp-300777417, Ti5Mn3O16, Li4Ti5Mn3O16, mp-776807, mp-777417",1.0,2.0,-1.4005687544286365,-0.15525072567638915,0.5088617796490295,30009.75
"mp-300777439, Mn5Fe(PO4)6, Li4Mn5Fe(PO4)6, mp-772374, mp-777439",5.0,3.0,-1.3895482107497186,0.11736890201853395,0.5158262533008252,30406.138888888887
"mp-300777465, P3(WO6)2, LiP3(WO6)2, mp-851036, mp-763532",5.0,6.0,-1.534770273906065,0.2669496140666722,0.5452499420831232,32143.823529411766
"mp-300777471, LiFeF4, Li2FeF4, mp-777252, mp-777471",3.0,4.0,-0.42489325483039775,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777475, Li2FeF6, Li3FeF6, mp-777463, mp-777475",1.0,2.0,-0.9515078805126206,-0.10963550900942574,0.3535225598211651,5377.555555555556
"mp-300777480, Ti3MnO8, Li2Ti3MnO8, mp-782664, mp-777480",6.0,12.0,-1.3380200001564837,-0.14879956292551633,0.5101609686106797,30032.16666666667
"mp-300777495, VP2O7, LiVP2O7, mp-25631, mp-18911",1.0,2.0,-2.8184761864021506,0.17958348808789298,0.5007160545577231,31970.6
"mp-300777495, LiVP2O7, Li2VP2O7, mp-18911, mp-777495",1.0,2.0,-2.1402773490613702,0.17871495821776942,0.4809093617507342,29218.636363636364
"mp-300777528, Li2VF6, Li3VF6, mp-777078, mp-777528",4.0,8.0,-0.4083124987699839,-0.038492104070338685,0.3655873094726083,5401.0
"mp-300777612, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-850522, mp-777612",1.0,2.0,-1.004476670615196,-0.15903462251165398,0.4474022205910119,24977.090909090908
"mp-300777617, V2OF5, LiV2OF5, mp-779256, mp-777617",2.0,1.0,-0.8189932665532904,-0.025572807750970483,0.3828666094124528,10315.5
"mp-300777630, CrP2O7, LiCrP2O7, mp-31698, mp-19103",1.0,2.0,-2.772967369041888,0.13583141656966818,0.5103422709993705,31951.8
"mp-300777630, LiCrP2O7, Li2CrP2O7, mp-19103, mp-777630",1.0,2.0,-2.107490128543404,0.15987935569291906,0.4858660078000682,29234.272727272728
"mp-300777675, V5O12, Li3V5O12, mp-776915, mp-777675",1.0,2.0,-2.6472335337316597,-0.12775278540417712,0.4504440811291864,31748.764705882357
"mp-300777680, VF5, LiVF5, mp-765782, mp-850149",1.0,4.0,-0.7241625284290996,-0.02105688785109061,0.35453573722274073,6315.333333333332
"mp-300777680, LiVF5, Li2VF5, mp-850149, mp-777680",1.0,4.0,-0.4894765180814688,-0.03683233053449112,0.3679123056587354,5623.285714285716
"mp-300777681, LiVF6, Li2VF6, mp-766937, mp-767692",1.0,2.0,-0.7422331337501963,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300777681, Li2VF6, Li3VF6, mp-767692, mp-777681",2.0,1.0,-0.54605955249214,-0.038492104070338685,0.3655873094726083,5401.0
"mp-300777682, NbV3O8, Li2NbV3O8, mp-771572, mp-777682",1.0,2.0,-1.4152865309725269,-0.0977050534662659,0.4777834646479759,29952.41666666667
"mp-300777694, Ti3V5O16, Li4Ti3V5O16, mp-776923, mp-777694",2.0,1.0,-1.3579157650043523,-0.1382028007593992,0.4857265659118566,29985.33333333333
"mp-300777695, Fe2OF3, LiFe2OF3, mp-778705, mp-777695",3.0,4.0,-0.6038339455848177,0.023696032320388083,0.5522093814560095,11348.5
"mp-300777702, MnF3, LiMn2F6, mp-765931, mp-767304",1.0,4.0,-0.4748110962783119,-0.055874233016784965,0.4042130442983553,5668.75
"mp-300777702, LiMn2F6, LiMnF3, mp-767304, mp-777702",1.0,4.0,0.0,-0.12128274271619402,0.39571109215259104,122.88888888888887
"mp-300777706, Mn2Fe3Co3O16, Li4Mn2Fe3Co3O16, mp-772328, mp-761441",2.0,1.0,-1.400069770829657,-0.32692257480326786,0.4828228926201714,29869.91666666667
"mp-300777713, Li4Ti2Mn3Ni3O16, Li10Ti2Mn3Ni3O16, mp-767719, mp-777713",2.0,1.0,-1.054478383399695,-0.19187235665319013,0.4799153242438659,25923.642857142862
"mp-300777767, Cu2(SO4)3, LiCu2(SO4)3, mp-768512, mp-768757",1.0,4.0,-2.177601297791808,-0.16059125722530307,0.4808245585633341,31696.411764705877
"mp-300777767, LiCu2(SO4)3, Li2Cu2(SO4)3, mp-768757, mp-769636",1.0,4.0,-1.9585418926144669,-0.11256443153134857,0.4700315301152028,30078.55555555556
"mp-300777767, Li2Cu2(SO4)3, Li3Cu2(SO4)3, mp-769636, mp-777767",2.0,1.0,-1.7626312711572658,-0.06959306117359973,0.4603746099247697,28631.0
"mp-300777781, LiFeF4, Li2FeF4, mp-850017, mp-777781",1.0,4.0,-0.3919614346030606,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300777855, NbFe3Cu2(PO4)6, Li4NbFe3Cu2(PO4)6, mp-776878, mp-777855",5.0,3.0,-1.4303940611852524,0.08179441944488525,0.5006435116771071,30463.138888888887
"mp-300777907, Li4FeOF5, Li5FeOF5, mp-779064, mp-777907",1.0,2.0,-0.03144161726420193,-0.059753304392481776,0.39609331472361387,8162.636363636364
"mp-300777934, Li2FeOF3, Li3FeOF3, mp-764977, mp-777934",1.0,2.0,-0.42789485062473454,-0.06858301464772554,0.4181753100964425,10185.285714285714
"mp-300777937, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-778333, mp-777937",1.0,2.0,-0.8608743961830858,-0.15903462251165398,0.4474022205910119,24977.090909090908
"mp-300777939, V3OF11, LiV3OF11, mp-763267, mp-777939",1.0,2.0,-0.8255173792084846,-0.03930373810149661,0.37481363403983664,8530.866666666667
"mp-300777968, Li3Ni2(PO4)3, Li5Ni2(PO4)3, mp-504271, mp-777968",2.0,2.0,-1.3549419951811432,0.045434019628223236,0.4777950971117315,27591.95
"mp-300778025, Mn2FeO6, Li2Mn2FeO6, mp-775033, mp-763799",1.0,4.0,-0.005248336135562819,-0.2426764774798481,0.4793481060886033,29885.111111111113
"mp-300778059, LiFeF5, Li2FeF5, mp-776819, mp-778059",3.0,8.0,-0.4686218741763953,-0.1283024225990316,0.3524004846783085,5593.142857142857
"mp-300778150, Li3Nb3P8O29, Li6Nb3P8O29, mp-777751, mp-778109",1.0,4.0,-1.5025722635427416,0.17892581875238198,0.5042092971258875,30923.674418604653
"mp-300778249, TiNi3Sn2(PO4)6, Li4TiNi3Sn2(PO4)6, mp-777082, mp-778249",5.0,3.0,-1.5871782130769199,0.13999101965424307,0.520515815305969,30429.222222222223
"mp-300778261, TiMn3Cr2(PO4)6, Li4TiMn3Cr2(PO4)6, mp-777183, mp-778261",5.0,3.0,-1.535641568002157,0.12060906850467346,0.5030788297322948,30406.94444444444
"mp-300778294, VF4, LiVF4, mp-863878, mp-777566",1.0,4.0,-0.8548492744275609,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300778294, LiVF4, Li2VF4, mp-777566, mp-778294",1.0,2.0,-0.1888034382379137,0.00013432811111753948,0.3572214879416111,5302.666666666667
"mp-300778299, VPO5, LiVPO5, mvc-3279, mp-32409",2.0,1.0,-1.9640958009830545,0.09557670209763718,0.4802252997322639,32491.714285714286
"mp-300778320, Mn5V(PO4)6, Li4Mn5V(PO4)6, mp-773464, mp-778320",5.0,3.0,-1.39082818510153,0.11556767277944688,0.5066194813168258,30406.05555555556
"mp-300778341, MnNi(PO4)2, Li4Mn3Ni3(PO4)6, mp-772336, mp-778341",5.0,3.0,-1.3641722933387128,0.11223215245218697,0.5154722904537263,30399.83333333333
"mp-300778395, CrPO5, LiCrPO5, mp-770751, mp-778395",4.0,8.0,-2.8726561396835786,0.05655365262305555,0.5659866396113848,32423.0
"mp-300778400, Fe2(SO4)3, Li2Fe2(SO4)3, mp-554954, mp-778400",1.0,4.0,-2.2395983241695623,0.036199187682917966,0.5332436318402145,31757.11764705882
"mp-300778410, Fe3OF7, Li3Fe3OF7, mp-774191, mp-778410",5.0,6.0,-0.4259338562105051,-0.059917531347279424,0.44947722177494503,8976.454545454546
"mp-300778433, Cr2(PS4)3, LiCr2(PS4)3, mp-778446, mp-778530",1.0,4.0,-1.4847938858717522,0.24905671863106904,0.5699972229682642,4399.823529411765
