,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300026585, LiSb2P5O18, Li3Sb2P5O18, mp-673090, mp-26586",2.0,2.0,-2.0080636352876193,0.2571269201053068,0.556917930657891,31680.884615384617
"mp-300026585, Li3Sb2P5O18, Li5Sb2P5O18, mp-26586, mp-26585",2.0,1.0,-1.6294236612002704,0.22304243470487747,0.5538867656517851,29429.035714285714
"mp-300026629, TiP2O7, LiTiP2O7, mp-26630, mp-26629",1.0,2.0,-2.9084440810624117,0.1806901584889947,0.5136917892563424,32014.6
"mp-300026649, SnP2O7, Li2SnP2O7, mp-757192, mp-26649",2.0,2.0,-2.8730190202788113,0.20743193354955353,0.5180930537284384,31986.8
"mp-300026675, Sb(PO3)4, LiSb(PO3)4, mp-673069, mp-26675",1.0,4.0,-1.8604665235523088,0.22467506295325274,0.5590322750989062,32175.70588235294
"mp-300026695, CuPO4, LiCuPO4, mp-753519, mp-25449",3.0,8.0,-2.4969032990092157,-0.1551136118747051,0.4563657054465719,30360.833333333332
"mp-300026695, LiCuPO4, Li2CuPO4, mp-25449, mp-26695",3.0,8.0,-1.4006662959514775,-0.03239858085462187,0.432106325596629,26391.428571428572
"mp-300026701, LiSn2(PO4)3, Li3Sn2(PO4)3, mp-27094, mp-26701",1.0,4.0,-1.7949929232931205,0.16057531767559466,0.5091360746328939,30496.833333333332
"mp-300026721, LiNb(PO4)2, Li2Nb(PO4)2, mp-673070, mp-26721",1.0,2.0,-2.525207226563294,0.1522004696997544,0.5022877756514353,30550.083333333332
"mp-300026725, SnPO4, LiSnPO4, mp-673078, mp-26725",1.0,2.0,-1.845065127056412,0.044140384947564684,0.5487011464016214,30221.88888888889
"mp-300026741, Cu4(PO4)3, LiCu4(PO4)3, mp-26742, mp-26741",1.0,4.0,-1.5485274640291173,-0.1192310318435113,0.4319675030429327,28891.263157894737
"mp-300026767, Nb(PO3)4, LiNb(PO3)4, mp-673088, mp-26767",2.0,2.0,-2.078249489292494,0.2686670304259838,0.5091773985171317,32323.58823529412
"mp-300026795, Cu5P3O13, LiCu5P3O13, mp-26796, mp-26795",2.0,2.0,-1.6430744449693195,-0.1438334163518135,0.447167661733637,26222.47619047619
"mp-300026823, Cu3(P2O7)2, Li2Cu3(P2O7)2, mp-673105, mp-26823",1.0,4.0,-1.7624060081173765,-0.03951764074516434,0.46183545122437847,30469.666666666668
"mp-300026835, Bi5(PO4)6, Li3Bi5(PO4)6, mp-673116, mp-26835",2.0,1.0,0.0,-1.430251963318186,0.9693952396519395,413.4
"mp-300026851, LiCuPO4, Li2CuPO4, mp-673128, mp-26851",2.0,1.0,-1.8894924846501653,-0.03239858085462193,0.432106325596629,26391.428571428572
"mp-300026855, LiSn(PO3)4, Li2Sn(PO3)4, mp-26856, mp-26855",1.0,2.0,-1.8664006890158036,0.20635898725791874,0.5174765607738439,30621.555555555555
"mp-300026875, CuPO4, LiCuPO4, mp-673017, mp-26467",1.0,4.0,-2.718264201762153,-0.1551136118747051,0.4563657054465719,30360.833333333332
"mp-300026875, LiCuPO4, Li2CuPO4, mp-26467, mp-26875",1.0,4.0,-1.9220467555124898,-0.03239858085462187,0.432106325596629,26391.428571428572
"mp-300026897, Sn(PO3)3, LiSn(PO3)3, mp-673129, mp-26897",2.0,1.0,-2.3226851096455383,0.21216549433166476,0.5317961517034142,31697.384615384617
"mp-300026949, Sn2(PO3)5, LiSn2(PO3)5, mp-26950, mp-26949",1.0,2.0,-1.7613664547981136,0.20431218595615092,0.5249251655214421,31227.090909090908
"mp-300027017, SnPO4, LiSnPO4, mp-27018, mp-27017",3.0,4.0,-1.2303261825379836,0.02091406665881494,0.5468258763371905,30153.583333333332
"mp-300027033, LiSnP2O7, Li2SnP2O7, mp-673144, mp-27033",1.0,2.0,-1.7262770675509207,0.13635167940738882,0.5196307491788822,29206.636363636364
"mp-300027047, LiCuPO4, Li2CuPO4, mp-27064, mp-27047",1.0,2.0,-1.8309382470425097,-0.032398580854621724,0.43210632559662915,26391.428571428572
"mp-300027683, SnS2, LiSnS2, mp-1170, mp-27683",5.0,12.0,-1.7550641581529176,0.1529380376438841,0.5330541238498907,3936.3333333333335
"mp-300031519, CoP2O7, LiCoP2O7, mp-31529, mp-31519",2.0,1.0,-3.746186517780232,0.10332748383307351,0.5156553378488539,31949.9
"mp-300031537, CoPO4, LiCoPO4, mp-31532, mp-31537",2.0,1.0,-1.7735894504058927,0.15035145716864082,0.6214567148161095,30370.833333333332
"mp-300031539, Li2Co(PO4)2, Li3Co(PO4)2, mp-585191, mp-31579",2.0,1.0,-1.7666282714859456,0.05625401767932821,0.4892592130074353,28294.46153846154
"mp-300031539, Li3Co(PO4)2, Li4Co(PO4)2, mp-31579, mp-31539",1.0,2.0,-1.3781655402543096,0.11117474848880497,0.5238417715206842,26405.428571428572
"mp-300031540, CoPO4, LiCoPO4, mp-31521, mp-31540",3.0,8.0,-3.184163067891906,0.15035145716864093,0.6214567148161095,30370.833333333332
"mp-300031541, CoPO4, LiCoPO4, mp-704240, mp-31541",5.0,3.0,-1.958823836606338,0.15035145716864115,0.6214567148161093,30370.833333333332
"mp-300031549, LiCoP2O7, Li2CoP2O7, mp-780586, mp-31549",2.0,1.0,-1.6228395541300795,0.168947189758431,0.5572698555164962,29213.363636363636
"mp-300031553, CoPO4, LiCoPO4, mp-767450, mp-31553",1.0,4.0,-1.789509278109787,0.15035145716864118,0.6214567148161095,30370.833333333332
"mp-300031555, CoP2O7, LiCoP2O7, mp-540262, mp-31555",2.0,2.0,-3.2767713753576806,0.10332748383307351,0.5156553378488539,31949.9
"mp-300031557, Co6P7O24, LiCo6P7O24, mp-705347, mp-31557",1.0,4.0,0.0,-1.2080784653209273,0.9897845552891329,492.94594594594594
"mp-300031560, LiCo(PO3)4, Li2Co(PO3)4, mp-540064, mp-31560",1.0,2.0,-2.1954619168072687,0.2262784658057777,0.5404782368690525,30625.666666666668
"mp-300031568, Co3(P3O10)2, LiCo3(P3O10)2, mp-31597, mp-31568",3.0,4.0,-2.0741384461197847,0.17420984901778233,0.5590577175601151,31512.55172413793
"mp-300031571, CoP2O7, LiCoP2O7, mp-697814, mp-31571",1.0,4.0,-1.936965970651012,0.10332748383307369,0.5156553378488539,31949.9
"mp-300031580, LiCoP2O7, Li2CoP2O7, mp-705301, mp-31580",1.0,4.0,-1.782116949175806,0.168947189758431,0.5572698555164962,29213.363636363636
"mp-300031581, Co(PO3)4, LiCo(PO3)4, mp-585256, mp-31581",1.0,4.0,-1.9727359152837047,0.19105106679364692,0.5150113665558836,32318.470588235294
"mp-300031583, Co(PO3)3, LiCo(PO3)3, mp-540491, mp-31583",3.0,4.0,-1.9778989444372785,0.23974631078254657,0.5636446262967801,31703.076923076922
"mp-300031585, CoPO4, LiCo2(PO4)2, mp-540093, mp-767242",1.0,4.0,-2.991149850569368,0.15035145716864093,0.6214567148161094,30370.833333333332
"mp-300031585, LiCo2(PO4)2, LiCoPO4, mp-767242, mp-31585",1.0,2.0,-2.285485519405464,0.1199039754734689,0.5413910128917644,28189.46153846154
"mp-300031592, Co3(PO4)4, Li3Co3(PO4)4, mp-31554, mp-31592",1.0,4.0,-1.58013780287361,0.03848831381873683,0.5161313166306144,31677.478260869564
"mp-300031600, Co(PO3)4, LiCo(PO3)4, mp-31550, mp-31600",1.0,4.0,-2.020739983459644,0.19105106679364667,0.5150113665558836,32318.470588235294
"mp-300031604, CoP2O7, LiCoP2O7, mp-31589, mp-540352",1.0,4.0,-2.077408842193284,0.10332748383307351,0.5156553378488539,31949.9
"mp-300031604, LiCoP2O7, Li2CoP2O7, mp-540352, mp-31604",1.0,4.0,-1.4134585948594205,0.16894718975843095,0.5572698555164964,29213.363636363636
"mp-300031606, Co(PO3)4, LiCo(PO3)4, mp-540467, mp-31606",1.0,4.0,-2.347852855644525,0.1910510667936467,0.5150113665558839,32318.470588235294
"mp-300031609, Co3(PO4)4, Li3Co3(PO4)4, mp-585416, mp-31609",1.0,2.0,-1.9089305287393525,0.038488313818737005,0.5161313166306144,31677.478260869564
"mp-300031612, Co(PO3)4, LiCo(PO3)4, mp-540264, mp-31603",1.0,2.0,-2.679629424855067,0.19105106679364667,0.5150113665558836,32318.470588235294
"mp-300031612, LiCo(PO3)4, Li2Co(PO3)4, mp-31603, mp-31612",1.0,2.0,-2.266575322451916,0.2262784658057777,0.5404782368690525,30625.666666666668
"mp-300031614, Co3(PO4)4, Li3Co3(PO4)4, mp-31551, mp-31614",1.0,2.0,-2.127475438806779,0.03848831381873683,0.5161313166306144,31677.478260869564
"mp-300031615, Co5(P3O11)2, Li4Co5(P3O11)2, mp-31617, mp-31615",1.0,4.0,-1.5495812938741682,0.167374571606697,0.5885368413775633,30422.151515151516
"mp-300031618, Co2P5O16, LiCo2P5O16, mp-31620, mp-31575",1.0,4.0,0.0,-1.5105017489078452,0.9879829378994767,491.3478260869565
"mp-300031618, LiCo2P5O16, Li3Co2P5O16, mp-31575, mp-31618",1.0,2.0,-1.0770561457767234,0.20729671364649357,0.5607228563558166,30561.958333333332
"mp-300031636, CrPO5, LiCrPO5, mp-540466, mp-31636",3.0,8.0,-3.179119500242764,0.05655365262305545,0.5659866396113846,32423.0
"mp-300031640, Cr3(PO4)4, Li3Cr3(PO4)4, mp-695952, mp-31640",2.0,2.0,-1.933342671859406,0.0808847478229909,0.509201229435636,31679.956521739132
"mp-300031641, Cr(PO3)3, LiCr(PO3)3, mp-31690, mp-31641",2.0,2.0,-1.5606019632130381,0.23207352811172882,0.503225985921341,31720.76923076923
"mp-300031642, CrP2O7, LiCrP2O7, mp-540267, mp-31642",2.0,2.0,-2.7991591773849174,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031643, CrP2O7, LiCrP2O7, mp-540291, mp-31643",1.0,4.0,-2.019775994091305,0.1358314165696682,0.5103422709993705,31951.8
"mp-300031644, Cr3(PO4)4, Li3Cr3(PO4)4, mp-705409, mp-31644",2.0,1.0,-1.6356424156190403,0.08088474782299102,0.5092012294356361,31679.956521739132
"mp-300031647, CrPO4, LiCrPO4, mp-31645, mp-31647",3.0,4.0,-1.830517741004566,0.1337270947152025,0.49054966066932487,30409.166666666668
"mp-300031648, CrP2O7, LiCrP2O7, mp-540430, mp-31648",1.0,4.0,-1.962834654694032,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031649, CrP2O7, LiCrP2O7, mp-31632, mp-31649",1.0,2.0,-3.634394202847931,0.13583141656966818,0.5103422709993704,31951.8
"mp-300031654, Cr3(PO4)4, Li3Cr3(PO4)4, mp-31744, mp-31654",1.0,2.0,-2.0687200902114053,0.08088474782299071,0.509201229435636,31679.956521739132
"mp-300031657, CrP2O7, LiCrP2O7, mp-540326, mp-31657",1.0,4.0,-1.8953545943354237,0.1358314165696682,0.5103422709993705,31951.8
"mp-300031660, CrP2O7, LiCrP2O7, mp-31692, mp-31660",1.0,4.0,-2.164399351184146,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031661, Cr2P3O11, LiCr2P3O11, mp-31719, mp-31661",1.0,4.0,0.0,-1.2964137856961653,0.9233217184040492,439.0
"mp-300031663, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-540343, mp-31663",1.0,2.0,-1.0667114640649007,0.08125704286132394,0.48517223850783264,28295.923076923078
"mp-300031664, CrPO4, LiCrPO4, mp-18906, mp-31664",3.0,8.0,-3.023978930422356,0.1337270947152025,0.49054966066932487,30409.166666666668
"mp-300031670, CrP2O7, LiCrP2O7, mp-31656, mp-31670",2.0,2.0,-1.5428611480934626,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031681, LiCr2(PO4)3, Li3Cr2(PO4)3, mp-697813, mp-31681",2.0,1.0,-1.632529676875558,0.0810191876979447,0.5005240938228183,30457.944444444445
"mp-300031702, Cr(PO3)4, LiCr(PO3)4, mp-31734, mp-31702",1.0,4.0,-2.3280078012173044,0.21017102722693765,0.511886033115011,32319.58823529412
"mp-300031705, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-540287, mp-31705",1.0,2.0,-1.8049554367810354,0.08125704286132394,0.48517223850783264,28295.923076923078
"mp-300031706, Cr2(PO4)3, LiCr2(PO4)3, mp-540211, mp-31652",1.0,4.0,0.0,-1.3325452819851988,0.9031974234087888,436.1764705882353
"mp-300031706, LiCr2(PO4)3, Li3Cr2(PO4)3, mp-31652, mp-31706",1.0,4.0,-1.7609175897636953,0.08101918769794454,0.5005240938228182,30457.944444444445
"mp-300031709, Cr9(PO4)8, Li6Cr9(PO4)8, mp-31678, mp-31709",2.0,1.0,-1.6158830621192848,0.12156974681464797,0.4827655898871974,29781.632653061224
"mp-300031712, Cr(PO3)3, LiCr(PO3)3, mp-764853, mp-31712",3.0,4.0,-2.0511739351602225,0.23207352811172907,0.503225985921341,31720.76923076923
"mp-300031713, Li3Cr2P5O18, Li5Cr2P5O18, mp-540364, mp-31713",2.0,1.0,-1.5885899371988708,0.12039164525802826,0.4932817832992975,29517.39285714286
"mp-300031714, Cr(PO3)4, LiCr(PO3)4, mp-704231, mp-31714",3.0,8.0,-2.171889208357749,0.2101710272269381,0.511886033115011,32319.58823529412
"mp-300031718, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31646, mp-767848",1.0,4.0,-1.9101747495662238,0.08101918769794433,0.500524093822818,30457.944444444445
"mp-300031718, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767848, mp-31718",2.0,2.0,0.0,-1.179701105325789,0.8683282170255632,413.13513513513516
"mp-300031721, LiCrP2O7, Li2CrP2O7, mp-31691, mp-31721",1.0,4.0,-1.6407137613484555,0.15987935569291906,0.4858660078000682,29234.272727272728
"mp-300031722, Li3Cr(PO4)2, Li4Cr(PO4)2, mp-31746, mp-31722",1.0,2.0,-1.3551057176737982,0.10405002172304566,0.4677387483149194,26421.85714285714
"mp-300031723, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-697774, mp-31723",2.0,1.0,-1.3141813248702436,0.08125704286132408,0.48517223850783264,28295.923076923078
"mp-300031724, LiCr2(PO4)3, Li3Cr2(PO4)3, mp-31677, mp-31724",1.0,4.0,-0.3186077490097651,0.08101918769794433,0.500524093822818,30457.944444444445
"mp-300031728, CrPO4, LiCrPO4, mp-31707, mp-31728",3.0,8.0,-1.541880331119577,0.1337270947152025,0.4905496606693249,30409.166666666668
"mp-300031730, Cr2P5O16, LiCr2P5O16, mp-31653, mp-31731",1.0,4.0,0.0,-1.4658000309987254,0.9599624927531154,458.6521739130435
"mp-300031730, LiCr2P5O16, Li3Cr2P5O16, mp-31731, mp-31730",1.0,2.0,-1.0324266031695988,0.19898453241977435,0.4952693292824244,30581.125
"mp-300031735, LiCrP2O7, Li2CrP2O7, mp-705361, mp-31735",1.0,4.0,-1.635235580999313,0.15987935569291914,0.4858660078000682,29234.272727272728
"mp-300031739, LiCrP4O13, Li2CrP4O13, mp-705085, mp-31739",2.0,1.0,-1.749398350475277,0.1877252215712392,0.524303918527683,31368.315789473683
"mp-300031743, Cr(PO3)4, LiCr(PO3)4, mp-31745, mp-31743",1.0,4.0,-2.045503884134864,0.21017102722693765,0.511886033115011,32319.58823529412
"mp-300031768, Fe5O8, LiFe5O8, mp-543082, mp-31768",7.0,24.0,0.0,-0.503430653982651,0.9296389376872682,425.61538461538464
"mp-300031773, Fe2(MoO4)3, Li2Fe2(MoO4)3, mp-31766, mp-31773",3.0,8.0,-2.0331749564007233,-0.04578847642790013,0.4803900588235863,31780.235294117647
"mp-300031777, FePO4, LiFePO4, mp-540341, mp-31777",5.0,6.0,-1.749344172983891,0.12367285174527431,0.5306260592554861,30446.833333333332
"mp-300031779, LiFe2(PO4)3, Li3Fe2(PO4)3, mp-699352, mp-31779",1.0,4.0,0.0,-1.3336289281131266,0.945656801489154,453.3888888888889
"mp-300031784, Fe(PO3)4, LiFe(PO3)4, mp-585418, mp-31784",1.0,2.0,-1.931108534301948,0.19824338432872998,0.49983633245151327,32318.235294117647
"mp-300031785, FeP2O7, LiFeP2O7, mp-31793, mp-31785",1.0,2.0,0.0,-1.5043959531230802,0.9955534558237609,478.8
"mp-300031787, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762553, mp-31787",2.0,1.0,0.0,-1.2191956123240126,0.8833100782887361,421.7692307692308
"mp-300031797, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31810, mp-31797",1.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031800, Fe2P3O10, LiFe2P3O10, mp-540498, mp-31800",1.0,4.0,0.0,-1.3824370105087336,1.02575074278799,481.8
"mp-300031806, Fe3(P3O10)2, LiFe3(P3O10)2, mp-31877, mp-31806",3.0,4.0,-2.1442609769978147,0.16738661222523105,0.5125769090600537,31543.862068965518
"mp-300031808, Fe(PO3)4, LiFe(PO3)4, mp-540197, mp-31808",2.0,1.0,0.0,-1.6479258631213423,1.0153837880643808,489.0
"mp-300031812, Fe5(P3O11)2, Li4Fe5(P3O11)2, mp-31872, mp-31812",1.0,4.0,-1.5520159406617176,0.16675837657590248,0.5431366904170372,30477.636363636364
"mp-300031817, LiFe(PO3)4, Li2Fe(PO3)4, mp-31795, mp-31817",1.0,2.0,-2.3116133454480825,0.21738559733132215,0.510201351682178,30651.0
"mp-300031824, Fe(PO3)4, LiFe(PO3)4, mp-540072, mp-31824",2.0,2.0,0.0,-1.6479258631213423,1.0153837880643808,489.0
"mp-300031828, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31829, mp-31828",2.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031830, FeP2O7, LiFeP2O7, mp-540321, mp-31830",2.0,2.0,0.0,-1.5043959531230802,0.9955534558237609,478.8
"mp-300031832, LiFe2(PO4)3, Li3Fe4(PO4)6, mp-540420, mp-767949",2.0,2.0,0.0,-1.3336289281131264,0.945656801489154,453.3888888888889
"mp-300031832, Li3Fe4(PO4)6, Li3Fe2(PO4)3, mp-767949, mp-31832",2.0,2.0,0.0,-1.2826515814934698,0.9328861819358165,445.2432432432432
"mp-300031833, Fe3(P2O7)2, Li2Fe3(P2O7)2, mp-540486, mp-31833",1.0,4.0,-1.6437339892067648,0.1913786764791184,0.5502856225093522,30495.238095238095
"mp-300031837, FeP2O7, LiFeP2O7, mp-540440, mp-31837",1.0,2.0,0.0,-1.5043959531230802,0.9955534558237609,478.8
"mp-300031842, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31896, mp-31842",1.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031847, Fe9(PO4)8, Li6Fe9(PO4)8, mp-704206, mp-31847",2.0,2.0,-1.5892823835660352,0.15566673518085616,0.5606268267789024,29823.877551020407
"mp-300031849, FeP2O7, LiFeP2O7, mp-540342, mp-31849",1.0,4.0,0.0,-1.5043959531230804,0.9955534558237609,478.8
"mp-300031850, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31818, mp-31850",1.0,4.0,-1.5611866209799843,0.05443649617913837,0.4824823279644018,31676.956521739132
"mp-300031853, FeP2O7, LiFeP2O7, mp-690058, mp-31853",1.0,4.0,0.0,-1.5043959531230804,0.9955534558237609,478.8
"mp-300031854, FeP2O7, LiFeP2O7, mp-540388, mp-31854",1.0,4.0,-2.014637025533079,0.1155544236427147,0.48985777987142437,31949.5
"mp-300031869, Fe(PO3)4, LiFe(PO3)4, mp-540077, mp-31869",3.0,8.0,-2.166043918723241,0.19824338432872993,0.4998363324515134,32318.235294117647
"mp-300031882, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-697816, mp-31882",1.0,2.0,0.0,-1.219195612324013,0.8833100782887365,421.7692307692308
"mp-300031885, LiFe2P5O16, Li3Fe2P5O16, mp-31888, mp-31885",1.0,2.0,-1.0817182707246662,0.19395741093481025,0.5153075285755049,30599.958333333332
"mp-300031887, Li2Fe(PO3)8, Li3Fe(PO3)8, mp-694564, mp-31887",2.0,1.0,0.0,-1.619215217380513,0.970920263937394,469.9714285714286
"mp-300031890, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762755, mp-31776",2.0,1.0,0.0,-1.219195612324013,0.8833100782887365,421.7692307692308
"mp-300031890, Li3Fe(PO4)2, Li4Fe(PO4)2, mp-31776, mp-31890",1.0,2.0,-1.367056349455135,0.09974106045021928,0.4849143477089884,26438.0
"mp-300031913, LiMn2(PO4)3, Li3Mn2(PO4)3, mp-32023, mp-31913",1.0,4.0,-0.30012734669146796,0.1136591336059796,0.5007812768772755,30467.944444444445
"mp-300031922, MnPO4, LiMnPO4, mp-777460, mp-31922",3.0,8.0,-1.978601373092204,0.11610811207318572,0.5128662921098932,30398.0
"mp-300031923, MnPO4, LiMnPO4, mp-31942, mp-31923",3.0,4.0,-1.9782826747459574,0.11610811207318565,0.5128662921098933,30398.0
"mp-300031924, MnP2O7, LiMnP2O7, mp-540152, mp-31924",1.0,4.0,-1.4864120782058823,0.16520736788689994,0.5105737357483819,31960.8
"mp-300031926, MnP2O7, LiMnP2O7, mp-697788, mp-31926",1.0,4.0,-2.1884432921949646,0.1652073678869,0.5105737357483819,31960.8
"mp-300031928, MnP2O7, LiMnP2O7, mp-31935, mp-31928",1.0,2.0,-3.5900559458544876,0.16520736788689988,0.5105737357483818,31960.8
"mp-300031931, Mn4(PO4)3, LiMn4(PO4)3, mp-705354, mp-31931",1.0,2.0,-1.5161781828851417,0.08659273251970853,0.4969940483786336,28862.263157894737
"mp-300031937, Mn(PO3)4, LiMn(PO3)4, mp-32028, mp-31937",1.0,2.0,-1.8791090367895023,0.2274509985900151,0.5120221888497238,32324.882352941175
"mp-300031939, MnPO4, LiMnPO4, mp-31927, mp-31939",3.0,8.0,-2.8363259736449464,0.11610811207318565,0.5128662921098933,30398.0
"mp-300031940, MnPO4, LiMnPO4, mp-31930, mp-31940",1.0,2.0,-1.6851040834486255,0.11610811207318555,0.5128662921098933,30398.0
"mp-300031946, MnPO4, LiMnPO4, mp-540022, mp-31946",2.0,2.0,-2.3717199049235056,0.11610811207318565,0.5128662921098933,30398.0
"mp-300031950, Mn(PO3)4, LiMn(PO3)4, mp-32003, mp-31950",1.0,4.0,-2.675419100335813,0.2274509985900151,0.5120221888497238,32324.882352941175
"mp-300031953, MnP2O7, LiMnP2O7, mp-585266, mp-31971",2.0,1.0,-1.8779457196425375,0.1652073678869,0.5105737357483819,31960.8
"mp-300031953, LiMnP2O7, Li2MnP2O7, mp-31971, mp-31953",2.0,1.0,-1.6682822577455823,0.15026900152454623,0.4980387158585602,29228.18181818182
"mp-300031955, Mn(PO3)3, LiMn(PO3)3, mp-704236, mp-31955",2.0,2.0,-1.4675736016531449,0.22394168996925973,0.5135259696631418,31715.615384615383
"mp-300031959, LiMnP2O7, Li2MnP2O7, mp-697744, mp-31959",1.0,4.0,-1.5872186903684038,0.15026900152454628,0.49803871585856013,29228.18181818182
"mp-300031962, Mn9(PO4)8, Li6Mn9(PO4)8, mp-704227, mp-31962",2.0,2.0,-1.565330250513899,0.10466337306265375,0.506711748622262,29802.51020408163
"mp-300031970, MnPO4, LiMnPO4, mp-540146, mp-31970",1.0,4.0,-2.696647290322169,0.11610811207318565,0.5128662921098932,30398.0
"mp-300031979, Mn(PO3)4, LiMn(PO3)4, mp-763791, mp-31980",1.0,4.0,-2.3348051060558705,0.22745099859001533,0.5120221888497237,32324.882352941175
"mp-300031979, LiMn(PO3)4, Li2Mn(PO3)4, mp-31980, mp-31979",1.0,2.0,-2.2583823353343044,0.21486401744062592,0.5042814293003137,30634.722222222223
"mp-300031985, Mn3(P2O7)2, Li2Mn3(P2O7)2, mp-694554, mp-31985",1.0,4.0,-1.6694163575339438,0.15170939483162785,0.5083516728319651,30478.619047619046
"mp-300031986, Mn2P5O16, LiMn2P5O16, mp-32037, mp-31992",1.0,4.0,0.0,-1.5104439873639577,0.9782988685478201,464.5652173913044
"mp-300031986, LiMn2P5O16, Li3Mn2P5O16, mp-31992, mp-31986",1.0,2.0,-1.1407974710774762,0.19017504109876593,0.5064276450027085,30575.541666666668
"mp-300031994, MnPO4, LiMn2(PO4)2, mp-697761, mp-850112",1.0,4.0,-2.0644892111988433,0.11610811207318572,0.5128662921098932,30398.0
"mp-300031994, LiMn2(PO4)2, LiMnPO4, mp-850112, mp-31994",1.0,2.0,-1.6092644267083327,0.09468966663036177,0.4923673573565559,28220.76923076923
"mp-300032001, Mn2P3O10, LiMn2P3O10, mp-697794, mp-32001",1.0,4.0,0.0,-1.3239188229952845,0.9742450289505586,451.26666666666665
"mp-300032005, Mn2P3O10, LiMn2P3O10, mp-31981, mp-32005",1.0,4.0,0.0,-1.3239188229952845,0.9742450289505581,451.26666666666665
"mp-300032008, Li3Mn(PO4)2, Li4Mn(PO4)2, mp-764045, mp-32008",2.0,1.0,-1.385354443159642,0.09649902916218138,0.47730301893230587,26417.071428571428
"mp-300032017, Mn3(PO4)4, Li3Mn3(PO4)4, mp-704991, mp-32017",1.0,2.0,-1.7179244672905862,0.11920120606285824,0.5095031399778248,31691.695652173912
"mp-300032021, Mn4(PO4)3, LiMn4(PO4)3, mp-32010, mp-32021",2.0,1.0,-1.7340331891085692,0.08659273251970824,0.49699404837863376,28862.263157894737
"mp-300032022, MnP2O7, LiMnP2O7, mp-540338, mp-32022",1.0,4.0,-1.5246441703521463,0.16520736788689994,0.5105737357483819,31960.8
"mp-300032027, Mn3(P2O7)2, Li2Mn3(P2O7)2, mp-706469, mp-32027",2.0,2.0,-1.0406400003907783,0.15170939483162785,0.5083516728319651,30478.619047619046
"mp-300032042, MoP2O7, LiMoP2O7, mp-32085, mp-32042",1.0,4.0,-2.2699972609128007,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032043, Mo(PO3)4, LiMo(PO3)4, mp-695772, mp-32043",2.0,2.0,-2.1933281892479797,0.2733267425912372,0.5460121382231479,32320.70588235294
"mp-300032045, MoP2O7, LiMoP2O7, mp-32065, mp-32045",1.0,4.0,-2.1035248081245768,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032057, MoP2O7, LiMoP2O7, mp-32059, mp-32057",1.0,2.0,-3.7568064871252984,0.24319613268897705,0.568356649683203,31953.7
"mp-300032060, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32089, mp-32060",2.0,1.0,-1.7281267218712215,0.2209256818916546,0.5848721581536787,31682.434782608696
"mp-300032062, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32120, mp-32062",1.0,4.0,-1.4187369069365998,0.22092568189165449,0.5848721581536787,31682.434782608696
"mp-300032070, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32086, mp-32070",1.0,2.0,-2.1239674649384397,0.22092568189165449,0.5848721581536787,31682.434782608696
